# ell  TT    EE    TE     PP     TP
5.350000000000000000e+02 5.630072042858628306e-02 3.406749852889895142e-04 -3.851465091334858068e-04 2.942693726928891146e-11 5.804834709019016288e-11
5.360000000000000000e+02 5.609814015465220544e-02 3.439462685887483863e-04 -3.561216715279348632e-04 2.941235060614624752e-11 5.783907484760311959e-11
5.370000000000000000e+02 5.589182812381419951e-02 3.473732122215097843e-04 -3.273949056679616903e-04 2.940202269775750478e-11 5.765678139444884364e-11
5.380000000000000000e+02 5.568182365012944862e-02 3.509452994338184200e-04 -2.989828144637551107e-04 2.938940604685787631e-11 5.750071134763275816e-11
5.390000000000000000e+02 5.546816504769974676e-02 3.546720134721898844e-04 -2.709020008254785228e-04 2.938100231843507687e-11 5.737010254550945045e-11
5.400000000000000000e+02 5.525088763061985347e-02 3.585628375831802087e-04 -2.431690676631979907e-04 2.937246339253457035e-11 5.726418604779276781e-11
5.410000000000000000e+02 5.503004071297481342e-02 3.625972550133264123e-04 -2.158006178874464359e-04 2.936593356736400527e-11 5.718218613562480953e-11
5.420000000000000000e+02 5.480565060886902901e-02 3.667847490091839845e-04 -1.888132544083496621e-04 2.936139062560670458e-11 5.712332031136034945e-11
5.430000000000000000e+02 5.457776563235985923e-02 3.711348028171894235e-04 -1.622235801358768597e-04 2.935881258149879584e-11 5.708679929888900986e-11
5.440000000000000000e+02 5.434642311099934647e-02 3.756366681578974923e-04 -1.360463419256137364e-04 2.935605847207140213e-11 5.707190964076156740e-11
5.450000000000000000e+02 5.411171642591580677e-02 3.802886706471769545e-04 -1.102888624131026269e-04 2.935735332908437776e-11 5.707826270380836571e-11
5.460000000000000000e+02 5.387373797168897027e-02 3.850889043749741703e-04 -8.495660817910666263e-05 2.935844533726525570e-11 5.710554901094538289e-11
5.470000000000000000e+02 5.363258014292776599e-02 3.900454634309708413e-04 -6.005504580440273099e-05 2.935933678494125546e-11 5.715345594705100820e-11
5.480000000000000000e+02 5.338832533419350657e-02 3.951564419053174289e-04 -3.558964186975518312e-05 2.936420685835257209e-11 5.722166775906662853e-11
5.490000000000000000e+02 5.314107594004838925e-02 4.004199338876500490e-04 -1.156586295591813635e-05 2.936885048108252469e-11 5.730986555594045118e-11
5.500000000000000000e+02 5.289093435510296148e-02 4.058240334678230184e-04 1.201082435633625863e-05 2.937741673369869632e-11 5.741772730863406317e-11
5.510000000000000000e+02 5.263797297392448088e-02 4.113868347358581477e-04 3.513495348625145351e-05 2.938573135176610917e-11 5.754492785019107430e-11
5.520000000000000000e+02 5.238229419106951029e-02 4.170864317814366117e-04 5.780105785306592956e-05 2.939585529820212135e-11 5.769113887561903063e-11
5.530000000000000000e+02 5.212399040116156429e-02 4.229409186944677350e-04 8.000367087600828320e-05 2.940571797493033515e-11 5.785602894202013492e-11
5.540000000000000000e+02 5.186316399873932420e-02 4.289383895648871494e-04 1.017373259743273837e-04 2.941940908955540208e-11 5.803926346847336039e-11
5.550000000000000000e+02 5.159989737841072510e-02 4.350869384824590643e-04 1.229965565672642264e-04 2.943281486627785144e-11 5.824050473610309388e-11
5.560000000000000000e+02 5.133428293473239062e-02 4.413746595371854107e-04 1.437758960740473857e-04 2.944999585927912627e-11 5.845941188808511990e-11
5.570000000000000000e+02 5.106641306230183530e-02 4.478096468188054609e-04 1.640698779139330966e-04 2.946686810100978815e-11 5.869564092956068437e-11
5.580000000000000000e+02 5.079639015568324784e-02 4.543799944170541071e-04 1.838730355061850210e-04 2.948544895499274377e-11 5.894884472773536206e-11
5.590000000000000000e+02 5.052429660946887446e-02 4.611037964220639110e-04 2.031799022699202367e-04 2.950571982051957330e-11 5.921867301191555597e-11
5.600000000000000000e+02 5.025023481823527594e-02 4.679591469234215591e-04 2.219850116244930177e-04 2.952766229112205621e-11 5.950477237326984276e-11
5.610000000000000000e+02 4.997428717654470859e-02 4.749641400113164798e-04 2.402828969891158246e-04 2.955125815217449141e-11 5.980678626517199424e-11
5.620000000000000000e+02 4.969656607900575784e-02 4.821068697751578164e-04 2.580680917829307258e-04 2.957648937852798001e-11 6.012435500293194979e-11
5.630000000000000000e+02 4.941713392018539514e-02 4.893954303053073360e-04 2.753351294253733378e-04 2.960135937560724128e-11 6.045711576386339959e-11
5.640000000000000000e+02 4.913611309464031851e-02 4.968179156912603221e-04 2.920785433355034652e-04 2.962981500782878810e-11 6.080470258735107061e-11
5.650000000000000000e+02 4.885357599699129832e-02 5.043824200229300074e-04 3.082928669326641608e-04 2.965788822164756859e-11 6.116674637485654271e-11
5.660000000000000000e+02 4.856963502177780168e-02 5.120870373903051989e-04 3.239726336361081088e-04 2.968949822709690290e-11 6.154287488974262787e-11
5.670000000000000000e+02 4.828436256360555540e-02 5.199298618831147117e-04 3.391123768649220022e-04 2.972070519991067272e-11 6.193271275752218352e-11
5.680000000000000000e+02 4.799787101704547365e-02 5.279089875912211516e-04 3.537066300383857388e-04 2.975345687984592790e-11 6.233588146568234959e-11
5.690000000000000000e+02 4.771024277667870045e-02 5.360325086047194095e-04 3.677499265758926239e-04 2.978773639664249328e-11 6.275199936372144852e-11
5.700000000000000000e+02 4.742157023708318264e-02 5.442885190131707424e-04 3.812367998965838318e-04 2.982545754867344001e-11 6.318068166321530190e-11
5.710000000000000000e+02 4.713194579283497276e-02 5.526851129064270715e-04 3.941617834197054331e-04 2.986273606687658010e-11 6.362154043773289677e-11
5.720000000000000000e+02 4.684147183850942420e-02 5.612103843745817802e-04 4.065194105645310372e-04 2.990149287392306708e-11 6.407418462287301427e-11
5.730000000000000000e+02 4.655023076869659743e-02 5.698824275073551080e-04 4.183042147501435425e-04 2.994171177730405250e-11 6.453822001630006979e-11
5.740000000000000000e+02 4.625832497797383730e-02 5.786793363946232237e-04 4.295107293959285022e-04 2.998337674886651251e-11 6.501324927763067291e-11
5.750000000000000000e+02 4.596584686092131111e-02 5.876292051262314246e-04 4.401334879210716511e-04 3.002647192280781960e-11 6.549887192858927954e-11
5.760000000000000000e+02 4.567287881210906064e-02 5.967001277920923677e-04 4.501670237449083441e-04 3.007098159369634461e-11 6.599468435289473890e-11
5.770000000000000000e+02 4.537952322612628930e-02 6.059201984820029949e-04 4.596058702865665280e-04 3.011689021451711975e-11 6.650027979629632762e-11
5.780000000000000000e+02 4.508587249754042459e-02 6.152675112858818672e-04 4.684445609653148791e-04 3.016230492275414086e-11 6.701524836655020090e-11
5.790000000000000000e+02 4.479202902095417993e-02 6.247501602934477658e-04 4.766776292003467759e-04 3.021097190048258915e-11 6.753917703348486905e-11
5.800000000000000000e+02 4.449806519092300988e-02 6.343762395947345409e-04 4.842996084108465980e-04 3.026099208500327515e-11 6.807164962891824676e-11
5.810000000000000000e+02 4.420409340202609283e-02 6.441338432794914502e-04 4.913050320163304908e-04 3.031235054415295559e-11 6.861224684675244286e-11
5.820000000000000000e+02 4.391019604885328109e-02 6.540310654375594644e-04 4.976884334357418701e-04 3.036503249478172398e-11 6.916054624283237704e-11
5.830000000000000000e+02 4.361646189911327215e-02 6.640659883910147911e-04 5.034461945578458039e-04 3.041902333465957050e-11 6.971616572620425395e-11
5.840000000000000000e+02 4.332297521302421600e-02 6.742366473906771318e-04 5.085820911483288380e-04 3.047246961815740596e-11 7.027889462853128521e-11
5.850000000000000000e+02 4.302979662390571391e-02 6.845410659191545656e-04 5.131017474423803064e-04 3.052904173026331018e-11 7.084856427441310124e-11
5.860000000000000000e+02 4.273701676512498687e-02 6.949872674596689875e-04 5.170107876753897956e-04 3.058688024101950846e-11 7.142500463928330905e-11
5.870000000000000000e+02 4.244468627000570760e-02 7.055732754946864461e-04 5.203148360822645304e-04 3.064597129724763696e-11 7.200804434946544330e-11
5.880000000000000000e+02 4.215288577190074576e-02 7.162871135074056449e-04 5.230195168983784847e-04 3.070448697837144362e-11 7.259751068214127489e-11
5.890000000000000000e+02 4.186169590415569908e-02 7.271468049805307129e-04 5.251304543587544593e-04 3.076604827944989724e-11 7.319322956531896455e-11
5.900000000000000000e+02 4.157116730010019384e-02 7.381403733970756057e-04 5.266532726986031471e-04 3.082882137648073154e-11 7.379502557797613921e-11
5.910000000000000000e+02 4.128139059307911474e-02 7.492758422398193216e-04 5.275935961531831630e-04 3.089099711927019977e-11 7.440272194982468836e-11
5.920000000000000000e+02 4.099243641644359504e-02 7.605512349915682403e-04 5.279570489575309685e-04 3.095616010695428724e-11 7.501614056156954237e-11
5.930000000000000000e+02 4.070436540352872362e-02 7.719645751354156215e-04 5.277492553469923485e-04 3.102071160040124431e-11 7.563510194467410212e-11
5.940000000000000000e+02 4.041725818767136214e-02 7.835238861539366335e-04 5.269758395566849713e-04 3.108821223663618610e-11 7.625942528153158172e-11
5.950000000000000000e+02 4.013117540222772839e-02 7.952171915302445448e-04 5.256424258217631514e-04 3.115685945241382316e-11 7.688892840540431415e-11
5.960000000000000000e+02 3.984620768052489492e-02 8.070625147471876832e-04 5.237546383772824325e-04 3.122487473655532412e-11 7.752342780039260275e-11
5.970000000000000000e+02 3.956241565590482706e-02 8.190378792876087596e-04 5.213181014585905508e-04 3.129578322756868257e-11 7.816273860146089367e-11
5.980000000000000000e+02 3.927986996172846274e-02 8.311713086343395628e-04 5.183384393007988864e-04 3.136604664145236923e-11 7.880667459449266714e-11
5.990000000000000000e+02 3.899865123132775779e-02 8.434408262703234176e-04 5.148212761391722340e-04 3.143741850009827565e-11 7.945504821617326209e-11
6.000000000000000000e+02 3.871882009803631619e-02 8.558544556783490801e-04 5.107722362086060007e-04 3.151162900182112185e-11 8.010767055407320173e-11
6.010000000000000000e+02 3.844044719520658265e-02 8.684102203413042453e-04 5.061969437446610766e-04 3.158517540252460480e-11 8.076435134667422386e-11
6.020000000000000000e+02 3.816362315616231987e-02 8.811261437421686465e-04 5.011010229821355076e-04 3.165979396070463740e-11 8.142489898325264843e-11
6.030000000000000000e+02 3.788840861428023621e-02 8.939802493637489991e-04 4.954900981566121932e-04 3.173719795610700796e-11 8.208912050399085300e-11
6.040000000000000000e+02 3.761487420286559191e-02 9.069905606888032084e-04 4.893697935029099957e-04 3.181391964815368482e-11 8.275682159994635694e-11
6.050000000000000000e+02 3.734309055528495236e-02 9.201451012004185220e-04 4.827457332562394999e-04 3.189167828201261054e-11 8.342780661304899083e-11
6.060000000000000000e+02 3.707313830488050133e-02 9.334618943813629286e-04 4.756235416520658067e-04 3.197046234149929508e-11 8.410187853604203748e-11
6.070000000000000000e+02 3.680507808497468503e-02 9.469189637145924380e-04 4.680088429252175905e-04 3.205026042417564286e-11 8.477883901259293191e-11
6.080000000000000000e+02 3.653899052892509852e-02 9.605443326827362016e-04 4.599072613110277339e-04 3.213106124003133637e-11 8.545848833720576115e-11
6.090000000000000000e+02 3.627494627006524336e-02 9.743160247689757435e-04 4.513244210448201748e-04 3.221285361018190557e-11 8.614062545527543166e-11
6.100000000000000000e+02 3.601302594173418081e-02 9.882520634560277694e-04 4.422659463615317369e-04 3.229394065481567507e-11 8.682504796302869395e-11
6.110000000000000000e+02 3.575329017729297204e-02 1.002350472226895117e-03 4.327374614963390149e-04 3.237768854417421290e-11 8.751155210757797390e-11
6.120000000000000000e+02 3.549580961007874763e-02 1.016609274564232810e-03 4.227445906845275119e-04 3.246239507818082356e-11 8.819993278691886541e-11
6.130000000000000000e+02 3.524067487340914323e-02 1.031036493951092634e-03 4.122929581613631609e-04 3.254638014600260384e-11 8.888998354989957640e-11
6.140000000000000000e+02 3.498793660066092798e-02 1.045620153870168920e-03 4.013881881618423081e-04 3.263131332714452645e-11 8.958149659621856360e-11
6.150000000000000000e+02 3.473767542514991091e-02 1.060378277804537679e-03 3.900359049210626729e-04 3.271884253656843207e-11 9.027426277644995540e-11
6.160000000000000000e+02 3.448997198022191180e-02 1.075298889237029203e-03 3.782417326744648531e-04 3.280563481812466599e-11 9.096807159204116083e-11
6.170000000000000000e+02 3.424488689923194107e-02 1.090400011650472737e-03 3.660112956570893764e-04 3.289334369406097587e-11 9.166271119533800803e-11
6.180000000000000000e+02 3.400250081551139947e-02 1.105669668527811114e-03 3.533502181041900869e-04 3.298031636982631939e-11 9.235796838949902774e-11
6.190000000000000000e+02 3.376288436240900553e-02 1.121115883351728355e-03 3.402641242507418637e-04 3.306983289623339988e-11 9.305362862857631013e-11
6.200000000000000000e+02 3.352611817325822086e-02 1.136746679605375558e-03 3.267586383320482076e-04 3.316023535287982306e-11 9.374947601745775731e-11
6.210000000000000000e+02 3.329225288140556099e-02 1.152550080771391544e-03 3.128393845833704438e-04 3.324988705915684991e-11 9.444529331194741027e-11
6.220000000000000000e+02 3.306137959392832504e-02 1.168544287923008011e-03 2.985128370969292806e-04 3.334041522413157132e-11 9.514085837490021088e-11
6.230000000000000000e+02 3.283350131287689211e-02 1.184728212493676210e-03 2.837888693938606555e-04 3.343181005374611109e-11 9.583593349916300668e-11
6.240000000000000000e+02 3.260865151402875250e-02 1.201100943507521545e-03 2.686782048527197532e-04 3.352406187128456066e-11 9.653027595945817801e-11
6.250000000000000000e+02 3.238683367315394607e-02 1.217671569988157832e-03 2.531915668514783495e-04 3.361716109525263148e-11 9.722364154478388145e-11
6.260000000000000000e+02 3.216806126603004301e-02 1.234439180959569313e-03 2.373396787687192763e-04 3.371109823831239497e-11 9.791578455824449062e-11
6.270000000000000000e+02 3.195236776845699483e-02 1.251412865445673817e-03 2.211332639826731083e-04 3.380426820094434691e-11 9.860645781731908096e-11
6.280000000000000000e+02 3.173975665618880559e-02 1.268601712470129612e-03 2.045830458715734289e-04 3.389826753383584768e-11 9.929541265366443151e-11
6.290000000000000000e+02 3.153024140500799988e-02 1.285994811056971956e-03 1.876997478138876568e-04 3.399308695337400869e-11 9.998239891313707441e-11
6.300000000000000000e+02 3.132384549070468815e-02 1.303611250229942979e-03 1.704940931879562235e-04 3.408871726658168498e-11 1.006671649558972741e-10
6.310000000000000000e+02 3.112058238905597574e-02 1.321450119012891611e-03 1.529768053719898627e-04 3.418514937010888996e-11 1.013494576563215401e-10
6.320000000000000000e+02 3.092046557584087266e-02 1.339510506429811417e-03 1.351586077443000849e-04 3.428237424923606224e-11 1.020290224030246505e-10
6.330000000000000000e+02 3.072350852683158190e-02 1.357811501504417855e-03 1.170502236832929972e-04 3.437881735494278463e-11 1.027056030988274051e-10
6.340000000000000000e+02 3.052974471781973870e-02 1.376342193260539316e-03 9.866237656727742640e-05 3.447604533095900027e-11 1.033789421608323899e-10
6.350000000000000000e+02 3.033917762457284326e-02 1.395121670722158837e-03 8.000578977455432563e-05 3.457404935281394860e-11 1.040487805203644976e-10
6.360000000000000000e+02 3.015182072286063525e-02 1.414149022912990911e-03 6.109118668345812258e-05 3.467282068138140970e-11 1.047148576229928477e-10
6.370000000000000000e+02 2.996770748849241980e-02 1.433423338856987901e-03 4.192929067229418834e-05 3.477080462538360004e-11 1.053769114284982554e-10
6.380000000000000000e+02 2.978683139721634981e-02 1.452963707577918174e-03 2.253082511941467057e-05 3.486954832796200617e-11 1.060346784109220999e-10
6.390000000000000000e+02 2.960922592483740748e-02 1.472739218099752487e-03 2.906513403110401064e-06 3.496904323235266876e-11 1.066878935585340379e-10
6.400000000000000000e+02 2.943489454710568332e-02 1.492858959446248046e-03 -1.693292109827901286e-05 3.506928086398963867e-11 1.073362903738535110e-10
6.410000000000000000e+02 2.926387073983351822e-02 1.513212020641330766e-03 -3.697675500642731141e-05 3.517025282959847103e-11 1.079796008736443557e-10
