# ell  TT    EE    TE     PP     TP
4.950000000000000000e+02 8.213774890042649032e-03 1.367770395855177879e-04 -2.168437078715459499e-04 4.865593334562295094e-12 4.790032512972249724e-14
4.960000000000000000e+02 8.211208013259866517e-03 1.376715055181400608e-04 -2.132396101409705935e-04 4.856154962580112624e-12 4.635264787415828535e-14
4.970000000000000000e+02 8.208099183944913071e-03 1.386106311691461391e-04 -2.095814562413353453e-04 4.846753083961747741e-12 4.486379596761179042e-14
4.980000000000000000e+02 8.204434697359703002e-03 1.395846197356702769e-04 -2.058718749956504196e-04 4.837789899041881776e-12 4.343282936250303621e-14
4.990000000000000000e+02 8.200200848766887873e-03 1.406036744147310335e-04 -2.021134952269034791e-04 4.828859567988170329e-12 4.205880801122255566e-14
5.000000000000000000e+02 8.195382933425417876e-03 1.416579984034142261e-04 -1.983089457581146855e-04 4.820361113622919196e-12 4.074079186618882637e-14
5.010000000000000000e+02 8.189969246598692923e-03 1.427477948988018180e-04 -1.944608554123163167e-04 4.811494364814769850e-12 3.947784087982928735e-14
5.020000000000000000e+02 8.183946083547596895e-03 1.438832670979520504e-04 -1.905718530125074465e-04 4.803055977061144692e-12 3.826901500456187976e-14
5.030000000000000000e+02 8.177298739536086394e-03 1.450546181979546706e-04 -1.866445673816842759e-04 4.794646602032412682e-12 3.711337419280178057e-14
5.040000000000000000e+02 8.170014509819373966e-03 1.462820513958364187e-04 -1.826816273428699211e-04 4.786658990377866711e-12 3.600997839696799748e-14
5.050000000000000000e+02 8.162082786158606287e-03 1.475357252880824031e-04 -1.786855962484898593e-04 4.778696994923856032e-12 3.495787965714654815e-14
5.060000000000000000e+02 8.153506346277343206e-03 1.488356200685144858e-04 -1.746587755686645549e-04 4.770760499333648305e-12 3.395609836402291609e-14
5.070000000000000000e+02 8.144289064393754954e-03 1.501916713304064256e-04 -1.706034013028732759e-04 4.763237652985752510e-12 3.300364699598227887e-14
5.080000000000000000e+02 8.134436814730463747e-03 1.515738146669354811e-04 -1.665217094506826496e-04 4.755737024541970938e-12 3.209953803141838425e-14
5.090000000000000000e+02 8.123955471509252194e-03 1.530119856713780570e-04 -1.624159360115898329e-04 4.748258526493260694e-12 3.124278394869417655e-14
5.100000000000000000e+02 8.112848908943483608e-03 1.544961199369393468e-04 -1.582883169851344838e-04 4.741185786807400529e-12 3.043239722617564824e-14
5.110000000000000000e+02 8.101122001259508654e-03 1.560161530568486945e-04 -1.541410883708163614e-04 4.734132005764790605e-12 2.966739034224086452e-14
5.120000000000000000e+02 8.088780622672141554e-03 1.575920206243355641e-04 -1.499764861681578034e-04 4.727477849314015177e-12 2.894677577526490556e-14
5.130000000000000000e+02 8.075829647403571371e-03 1.592036582326297929e-04 -1.457967463767176038e-04 4.720839568386465692e-12 2.826956600362888786e-14
5.140000000000000000e+02 8.062274949673384553e-03 1.608710014749619561e-04 -1.416041049959619656e-04 4.714217128849373471e-12 2.763477350568145843e-14
5.150000000000000000e+02 8.048121403702968718e-03 1.625739859445588008e-04 -1.374007980254456714e-04 4.707986804051390272e-12 2.704141075984288652e-14
5.160000000000000000e+02 8.033372883708062018e-03 1.643325472346509567e-04 -1.331890614646831169e-04 4.702144192283491364e-12 2.648849024442421257e-14
5.170000000000000000e+02 8.018036263912590653e-03 1.661366209384658162e-04 -1.289711313132098673e-04 4.696311537617858988e-12 2.597502443784941349e-14
5.180000000000000000e+02 8.002115418531791438e-03 1.679961426492304903e-04 -1.247492435705026693e-04 4.690488855338024979e-12 2.550002581847510692e-14
5.190000000000000000e+02 7.985616221790651018e-03 1.698910479601765510e-04 -1.205256342361340051e-04 4.685046695102238378e-12 2.506250686467048496e-14
5.200000000000000000e+02 7.968543547904820279e-03 1.718512724645289305e-04 -1.163025393095985110e-04 4.679980803651818706e-12 2.466148005482591588e-14
5.210000000000000000e+02 7.950902271096606244e-03 1.738467517555222959e-04 -1.120821947904435156e-04 4.674919277693556571e-12 2.429595786729192735e-14
5.220000000000000000e+02 7.932699265585305137e-03 1.759074214263782183e-04 -1.078668366781438683e-04 4.670228470796429192e-12 2.396495278045776428e-14
5.230000000000000000e+02 7.913937405591479901e-03 1.780132170703309531e-04 -1.036587009722541620e-04 4.665539354646682606e-12 2.366747727269057406e-14
5.240000000000000000e+02 7.894623565332043250e-03 1.801640742806092158e-04 -9.946002367230680392e-05 4.661215516408766899e-12 2.340254382236728593e-14
5.250000000000000000e+02 7.874761619026790851e-03 1.823699286504366749e-04 -9.527304077778019434e-05 4.656890769260573397e-12 2.316916490786032000e-14
5.260000000000000000e+02 7.854358440900285551e-03 1.846307157730480092e-04 -9.109998828824936320e-05 4.652925964896324602e-12 2.296635300754624263e-14
5.270000000000000000e+02 7.833417905167861309e-03 1.869463712416666486e-04 -8.694310220319417457e-05 4.648957725021155218e-12 2.279312059979168055e-14
5.280000000000000000e+02 7.811944886051217125e-03 1.893168306495253200e-04 -8.280461852212693725e-05 4.645702218909205362e-12 2.264848016298453448e-14
5.290000000000000000e+02 7.789946257768994367e-03 1.917420295898506247e-04 -7.868677324462758718e-05 4.642081448173489863e-12 2.253144417547482404e-14
5.300000000000000000e+02 7.767425894543177924e-03 1.942219036558723625e-04 -7.459180237015454831e-05 4.639165593940035449e-12 2.244102511565082860e-14
5.310000000000000000e+02 7.744389670589824949e-03 1.967663884408191622e-04 -7.052194189828272857e-05 4.636238798274446875e-12 2.237623546190235793e-14
5.320000000000000000e+02 7.720842460132108093e-03 1.993554195379190720e-04 -6.647942782849285939e-05 4.633653910066949190e-12 2.233608769258474857e-14
5.330000000000000000e+02 7.696790137388841851e-03 2.020089325403995231e-04 -6.246649616031874389e-05 4.631055806173348935e-12 2.231959428607207408e-14
5.340000000000000000e+02 7.672237576578600990e-03 2.047168630414923803e-04 -5.848538289327138306e-05 4.628794718845773023e-12 2.232576772074309387e-14
5.350000000000000000e+02 7.647189651923794879e-03 2.074891466344250528e-04 -5.453832402689617420e-05 4.626866929870939770e-12 2.235362047496760588e-14
5.360000000000000000e+02 7.621652237641526710e-03 2.103157189124255024e-04 -5.062755556071970372e-05 4.624921337490622740e-12 2.240216502711483060e-14
5.370000000000000000e+02 7.595630207952060002e-03 2.132065154687223308e-04 -4.675531349421951140e-05 4.623650446979896386e-12 2.247041385556172252e-14
5.380000000000000000e+02 7.569129437076277042e-03 2.161514718965451261e-04 -4.292383382694615808e-05 4.622012241025981450e-12 2.255737943867930705e-14
5.390000000000000000e+02 7.542154799233162857e-03 2.191605237891204030e-04 -3.913535255842673160e-05 4.621041542425426709e-12 2.266207425486262252e-14
5.400000000000000000e+02 7.514708168643840364e-03 2.222436067396806123e-04 -3.539210568817803342e-05 4.620046378511284984e-12 2.278351078247386225e-14
5.410000000000000000e+02 7.486805419524755235e-03 2.253806563414534770e-04 -3.169632921571945356e-05 4.619368078509392544e-12 2.292070149987252482e-14
5.420000000000000000e+02 7.458439426100271254e-03 2.285816081876644818e-04 -2.805025914056421223e-05 4.619003161448210181e-12 2.307265888542360243e-14
5.430000000000000000e+02 7.429625062587288248e-03 2.318563978715565670e-04 -2.445613146225337331e-05 4.618948184674649090e-12 2.323839541754802697e-14
5.440000000000000000e+02 7.400358439137557157e-03 2.351949296713888202e-04 -2.091593651707928837e-05 4.618862452506335619e-12 2.341701914641171608e-14
5.450000000000000000e+02 7.370660609631575488e-03 2.385969826057258341e-04 -1.743068198860649182e-05 4.619418414786685886e-12 2.360802040947778483e-14
5.460000000000000000e+02 7.340543863877645354e-03 2.420623043781156220e-04 -1.400112989717056195e-05 4.619939381221433641e-12 2.381098511606366385e-14
5.470000000000000000e+02 7.310020491691491748e-03 2.456006426921991627e-04 -1.062804226311340101e-05 4.620425723848308001e-12 2.402549917546770593e-14
5.480000000000000000e+02 7.279092782883176717e-03 2.492117452515434702e-04 -7.312181106773005573e-06 4.621542589374749923e-12 2.425114849701316664e-14
5.490000000000000000e+02 7.247783027260957210e-03 2.528953597597484101e-04 -4.054308448494204365e-06 4.622620728386796467e-12 2.448751898994565868e-14
5.500000000000000000e+02 7.216113514639204210e-03 2.566412339203861517e-04 -8.551863086155742836e-07 4.624320497578855792e-12 2.473419656362303392e-14
5.510000000000000000e+02 7.184076534827553082e-03 2.604691154370857692e-04 2.284423292519843067e-06 4.625977552878631995e-12 2.499076712730867021e-14
5.520000000000000000e+02 7.151694377636763980e-03 2.643587520133896759e-04 5.363758334568447252e-06 4.627919918206119950e-12 2.525681659031915882e-14
5.530000000000000000e+02 7.118979332880342320e-03 2.683298913529213623e-04 8.382056797191956782e-06 4.629818059868886953e-12 2.553193086194316533e-14
5.540000000000000000e+02 7.085953690365915346e-03 2.723722811592628641e-04 1.133855666004681050e-05 4.632322888021377278e-12 2.581569585148470974e-14
5.550000000000000000e+02 7.052619739909196835e-03 2.764956691359981037e-04 1.423249590279334912e-05 4.634779688634980243e-12 2.610769746826469678e-14
5.560000000000000000e+02 7.018989771319232226e-03 2.806898029867344328e-04 1.706311250508937393e-05 4.637834733459720054e-12 2.640752162154140198e-14
5.570000000000000000e+02 6.985076074406204073e-03 2.849644304150640681e-04 1.982964444659394493e-05 4.640838054113217321e-12 2.671475422065487101e-14
5.580000000000000000e+02 6.950900938983045271e-03 2.893092991245655755e-04 2.253132970696912230e-05 4.644110739977286089e-12 2.702898117488636680e-14
5.590000000000000000e+02 6.916466654860958449e-03 2.937441568188262336e-04 2.516740626586553466e-05 4.647649847431471121e-12 2.734978839354149650e-14
5.600000000000000000e+02 6.881795511849073989e-03 2.982487512014433701e-04 2.773711210292634997e-05 4.651452464543095061e-12 2.767676178591163939e-14
5.610000000000000000e+02 6.846889799760061228e-03 3.028428299760258392e-04 3.023968519784689648e-05 4.655515710690148093e-12 2.800948726129595607e-14
5.620000000000000000e+02 6.811781808405701147e-03 3.075161408461360522e-04 3.267436353027218190e-05 4.659836736189213370e-12 2.834755072900303559e-14
5.630000000000000000e+02 6.776453827598503607e-03 3.122784315153913793e-04 3.504038507984897916e-05 4.664097793039285071e-12 2.869053809835258995e-14
5.640000000000000000e+02 6.740948147145378426e-03 3.171194496873464257e-04 3.733698782625702772e-05 4.668927064908295862e-12 2.903803527859814573e-14
5.650000000000000000e+02 6.705257056861106159e-03 3.220489430656334152e-04 3.956340974912177222e-05 4.673693037942177905e-12 2.938962817908724593e-14
5.660000000000000000e+02 6.669412846556070466e-03 3.270666593538255960e-04 4.171888882812464956e-05 4.679019496073073641e-12 2.974490270908532892e-14
5.670000000000000000e+02 6.633407806041798430e-03 3.321723462555175210e-04 4.380266304291603426e-05 4.684279419881115140e-12 3.010344477789607074e-14
5.680000000000000000e+02 6.597274225128611259e-03 3.373657514743072668e-04 4.581397037316599266e-05 4.689782825672616837e-12 3.046484029484299517e-14
5.690000000000000000e+02 6.561014393627218055e-03 3.426566227137592944e-04 4.775204879853664253e-05 4.695527053171960778e-12 3.082867516921283350e-14
5.700000000000000000e+02 6.524640601350236054e-03 3.480347076775027479e-04 4.961613629865488541e-05 4.701816718378044361e-12 3.119453531029653272e-14
5.710000000000000000e+02 6.488165138109870493e-03 3.535097540690976974e-04 5.140547085322056254e-05 4.708033647019513732e-12 3.156200662741016974e-14
5.720000000000000000e+02 6.451610293715622987e-03 3.590715095921529583e-04 5.311929044186302848e-05 4.714483590611899885e-12 3.193067502983875931e-14
5.730000000000000000e+02 6.414978357977785435e-03 3.647397219502501709e-04 5.475683304424911049e-05 4.721164000045892303e-12 3.230012642689587295e-14
5.740000000000000000e+02 6.378291620710855453e-03 3.704941388469842781e-04 5.631733664003646080e-05 4.728072353206037156e-12 3.266994672788680226e-14
5.750000000000000000e+02 6.341562371723604395e-03 3.763645079859456429e-04 5.780003920888489326e-05 4.735206154656044343e-12 3.303972184207251119e-14
5.760000000000000000e+02 6.304792900826371865e-03 3.823205770707219491e-04 5.920417873044848224e-05 4.742562935328165023e-12 3.340903767880443028e-14
5.770000000000000000e+02 6.268005497834426565e-03 3.883920938049184677e-04 6.052899318438668242e-05 4.750140252216650106e-12 3.377748014735511656e-14
5.780000000000000000e+02 6.231212452554382719e-03 3.945588058921033615e-04 6.177372055037528610e-05 4.757636879127645115e-12 3.414463515703396374e-14
5.790000000000000000e+02 6.194436054800806467e-03 4.008304610359028912e-04 6.293759880804226546e-05 4.765649072546378603e-12 3.451008861713212705e-14
5.800000000000000000e+02 6.157668594382664437e-03 4.072168069398720311e-04 6.401986593707270981e-05 4.773874621209793787e-12 3.487342643694322296e-14
5.810000000000000000e+02 6.120942361112349968e-03 4.137075913076270232e-04 6.501975991710729006e-05 4.782311183410072836e-12 3.523423452578356192e-14
5.820000000000000000e+02 6.084259644801553145e-03 4.203125618427348224e-04 6.593651872782790391e-05 4.790956442027003162e-12 3.559209879295640975e-14
5.830000000000000000e+02 6.047632280570010635e-03 4.270314640580935724e-04 6.676962834515070156e-05 4.799808104244620400e-12 3.594669218544220620e-14
5.840000000000000000e+02 6.011080284775999032e-03 4.338640347036590598e-04 6.751956673022618577e-05 4.808571195499537139e-12 3.629803580093656802e-14
5.850000000000000000e+02 5.974603219089371850e-03 4.408100083387047567e-04 6.818705984043756682e-05 4.817829881288880732e-12 3.664623777486556239e-14
5.860000000000000000e+02 5.938230645178360460e-03 4.478791195224674838e-04 6.877283363320845508e-05 4.827288230171562581e-12 3.699140624263313684e-14
5.870000000000000000e+02 5.901952124710761922e-03 4.550711028142385484e-04 6.927761406595128008e-05 4.836944043821112388e-12 3.733364933963593088e-14
5.880000000000000000e+02 5.865787219355115580e-03 4.623756927732519087e-04 6.970212709607123431e-05 4.846506406567494235e-12 3.767307520125972298e-14
5.890000000000000000e+02 5.829755490778239929e-03 4.698126239587744127e-04 7.004709868097012211e-05 4.856551625050986789e-12 3.800979196293005023e-14
5.900000000000000000e+02 5.793846500650018036e-03 4.773716309300498847e-04 7.031325477806813862e-05 4.866787844949595129e-12 3.834390776005384518e-14
5.910000000000000000e+02 5.758089810639116686e-03 4.850624482463519543e-04 7.050132134475334592e-05 4.876927139357532479e-12 3.867553072799807989e-14
5.920000000000000000e+02 5.722494982412365712e-03 4.928848104669285605e-04 7.061202433847544300e-05 4.887540023696747468e-12 3.900476900219412267e-14
5.930000000000000000e+02 5.687061577637715637e-03 5.008384521510544224e-04 7.064608971660565971e-05 4.898053750058698985e-12 3.933173071804384476e-14
5.940000000000000000e+02 5.651809157985370272e-03 5.089331078579582834e-04 7.060424343656622405e-05 4.909035021104912527e-12 3.965652401093417954e-14
5.950000000000000000e+02 5.616737285123562032e-03 5.171585121469283661e-04 7.048721145577990614e-05 4.920196960130900846e-12 3.997925701628690910e-14
5.960000000000000000e+02 5.581875520719726917e-03 5.255343995772045760e-04 7.029571973162080897e-05 4.931256518907849671e-12 4.030003786948385500e-14
5.970000000000000000e+02 5.547223426441641111e-03 5.340405047080303089e-04 7.003049422154181635e-05 4.942774751743945801e-12 4.061897470595183540e-14
5.980000000000000000e+02 5.512790563958554386e-03 5.427065620987037414e-04 6.969226088291919968e-05 4.954188534815338753e-12 4.093617566105312704e-14
5.990000000000000000e+02 5.478596494938781439e-03 5.515123063084536323e-04 6.928174567317976773e-05 4.965776961842061565e-12 4.125174887024028391e-14
6.000000000000000000e+02 5.444640781049101853e-03 5.604674718965259100e-04 6.879967454973394425e-05 4.977815414962170610e-12 4.156580246887680074e-14
6.010000000000000000e+02 5.410932983959367351e-03 5.695717934222164353e-04 6.824677346997960335e-05 4.989746428145247019e-12 4.187844459237392043e-14
