# ell  TT    EE    TE     PP     TP
5.230000000000000000e+02 5.838731190352992872e-02 3.134730964944529839e-04 -7.698152159853269283e-04 4.665539357667507429e-12 5.477009578844112867e-14
5.240000000000000000e+02 5.823607010358174824e-02 3.148621229189292213e-04 -7.385850447712787427e-04 4.661215519397791312e-12 5.419895081319601308e-14
5.250000000000000000e+02 5.808063487765773719e-02 3.164026735806491812e-04 -7.074424943712614511e-04 4.656890772218190797e-12 5.371448173919015853e-14
5.260000000000000000e+02 5.792104457050750721e-02 3.180942677529760348e-04 -6.764041928276937239e-04 4.652925967822923537e-12 5.331390757576704400e-14
5.270000000000000000e+02 5.775733452699495507e-02 3.199364247092115329e-04 -6.454867681833090839e-04 4.648957727917117774e-12 5.299444733226915761e-14
5.280000000000000000e+02 5.758954109186648074e-02 3.219286637227131544e-04 -6.147068484807779532e-04 4.645702221774909587e-12 5.275332001803227273e-14
5.290000000000000000e+02 5.741770260997395431e-02 3.240705040668089422e-04 -5.840810617628365651e-04 4.642081451009307341e-12 5.258774464240431118e-14
5.300000000000000000e+02 5.724185442611117586e-02 3.263614650148138202e-04 -5.536260360722470653e-04 4.639165596746333727e-12 5.249494021472714896e-14
5.310000000000000000e+02 5.706203388505239060e-02 3.288110658400949116e-04 -5.233583994515953082e-04 4.636238801051588652e-12 5.247212574434326789e-14
5.320000000000000000e+02 5.687827733165554817e-02 3.313988258159545740e-04 -4.932947799435834831e-04 4.633653912815289895e-12 5.251652024058394168e-14
5.330000000000000000e+02 5.669062211066840801e-02 3.341442642157291883e-04 -4.634518055908281816e-04 4.631055808893240766e-12 5.262534271279996990e-14
5.340000000000000000e+02 5.649910456694706706e-02 3.370369003127710885e-04 -4.338461044361497710e-04 4.628794721537562523e-12 5.279581217032569336e-14
5.350000000000000000e+02 5.630376104526291225e-02 3.400862533803987713e-04 -4.044943045220437375e-04 4.626866932534967829e-12 5.302514762251547098e-14
5.360000000000000000e+02 5.610462889043815043e-02 3.432818426919615352e-04 -3.754130338914597395e-04 4.624921340127224592e-12 5.331056807869612096e-14
5.370000000000000000e+02 5.590174444726830894e-02 3.466331875207730520e-04 -3.466189205867869030e-04 4.623650449589403226e-12 5.364929254821518017e-14
5.380000000000000000e+02 5.569514506057515052e-02 3.501298071401762776e-04 -3.181285926509540155e-04 4.622012243608719627e-12 5.403854004041730138e-14
5.390000000000000000e+02 5.548486707514625749e-02 3.537812208235090617e-04 -2.899586781264199714e-04 4.621041544981715301e-12 5.447552956463872497e-14
5.400000000000000000e+02 5.527094383578769893e-02 3.575969478441042666e-04 -2.621258050561050472e-04 4.620046381041439030e-12 5.495748013022542900e-14
5.410000000000000000e+02 5.505342268731195504e-02 3.615565074752884818e-04 -2.346466014825493169e-04 4.619368081013721430e-12 5.548161074651578691e-14
5.420000000000000000e+02 5.483232797451021573e-02 3.656694189903971718e-04 -2.075376954483592077e-04 4.619003163927019253e-12 5.604514042284684056e-14
5.430000000000000000e+02 5.460770604222001112e-02 3.699452016626949484e-04 -1.808157149964860044e-04 4.618948187128238039e-12 5.664528816857215370e-14
5.440000000000000000e+02 5.437959242578770114e-02 3.743731419810626508e-04 -1.544954598876810685e-04 4.618862454934998482e-12 5.727954524879227420e-14
5.450000000000000000e+02 5.414807942291277598e-02 3.789515952956559611e-04 -1.285844167564229111e-04 4.619418417190714277e-12 5.794649195169782811e-14
5.460000000000000000e+02 5.391325852184918055e-02 3.836786841718895337e-04 -1.030882439553717318e-04 4.619939383601115133e-12 5.864498082128201819e-14
5.470000000000000000e+02 5.367522121086928250e-02 3.885625311754720536e-04 -7.801259983719998205e-05 4.620425726203926938e-12 5.937386440147633304e-14
5.480000000000000000e+02 5.343404897823191002e-02 3.936012588720114343e-04 -5.336314275461652201e-05 4.621542591706589034e-12 6.013199523623750481e-14
5.490000000000000000e+02 5.318984331219758777e-02 3.987929898270930920e-04 -2.914553106029745542e-05 4.622620730695132824e-12 6.091822586953055816e-14
5.500000000000000000e+02 5.294270570101258788e-02 4.041258466063566042e-04 -5.365423106926479637e-06 4.624320499863966468e-12 6.173140884533480559e-14
5.510000000000000000e+02 5.269270763295467314e-02 4.096179517752631814e-04 1.797152275281197950e-05 4.625977555140788409e-12 6.257039670759342346e-14
5.520000000000000000e+02 5.243995059628620004e-02 4.152474278993276147e-04 4.085964816622393656e-05 4.627919920445591906e-12 6.343404200033228601e-14
5.530000000000000000e+02 5.218452607926908626e-02 4.210323975443445066e-04 6.329329478062782361e-05 4.629818062085941021e-12 6.432119726738521454e-14
5.540000000000000000e+02 5.192653557013397064e-02 4.269609832758509234e-04 8.526680424334555147e-05 4.632322890216275992e-12 6.523071505284892931e-14
5.550000000000000000e+02 5.166606055718609564e-02 4.330413076593575203e-04 1.067745182016786886e-04 4.634779690807983712e-12 6.616144790064041649e-14
5.560000000000000000e+02 5.140319252865285793e-02 4.392614932604226139e-04 1.278107783029454596e-04 4.637834735611085157e-12 6.711224835467211843e-14
5.570000000000000000e+02 5.113802297281973969e-02 4.456296626447257781e-04 1.483699261944566893e-04 4.640838056243197704e-12 6.808196895896805395e-14
5.580000000000000000e+02 5.087065337792408964e-02 4.521339383778402374e-04 1.684463035235824271e-04 4.644110742086132978e-12 6.906946225750324416e-14
5.590000000000000000e+02 5.060116523224496288e-02 4.587924430253085173e-04 1.880342519375632416e-04 4.647649849519431699e-12 7.007358079415567396e-14
5.600000000000000000e+02 5.032966002402752131e-02 4.655832991527160446e-04 2.071281130837270338e-04 4.651452466610413282e-12 7.109317711298665952e-14
5.610000000000000000e+02 5.005621924155721769e-02 4.725246293257633675e-04 2.257222286092863456e-04 4.655515712737066295e-12 7.212710375786309120e-14
5.620000000000000000e+02 4.978095437307005627e-02 4.796045561097471844e-04 2.438109401618338674e-04 4.659836738215969046e-12 7.317421327284571719e-14
5.630000000000000000e+02 4.950392690684124464e-02 4.868312020705218429e-04 2.613885893884009166e-04 4.664097795046114095e-12 7.423335820181411273e-14
5.640000000000000000e+02 4.922525833111059818e-02 4.941926897736827933e-04 2.784495179364404301e-04 4.668927066895428455e-12 7.530339108874427080e-14
5.650000000000000000e+02 4.894502013417045827e-02 5.016971417846433296e-04 2.949880674533296942e-04 4.673693039909845097e-12 7.638316447765927621e-14
5.660000000000000000e+02 4.866332380427686177e-02 5.093426806691458064e-04 3.109985795861741316e-04 4.679019498021499997e-12 7.747153091247415878e-14
5.670000000000000000e+02 4.838024082966429357e-02 5.171274289926027640e-04 3.264753959824849821e-04 4.684279421810523612e-12 7.856734293716310657e-14
5.680000000000000000e+02 4.809588269861768406e-02 5.250495093207518948e-04 3.414128582895428754e-04 4.689782827583227145e-12 7.966945309565815092e-14
5.690000000000000000e+02 4.781033089939921293e-02 5.331170442191452167e-04 3.558053081546384160e-04 4.695527055063990218e-12 8.077671393201412039e-14
5.700000000000000000e+02 4.752367692024811463e-02 5.413181562533668501e-04 3.696470872248772436e-04 4.701816720251705383e-12 8.188797799004383368e-14
5.710000000000000000e+02 4.723601224943781152e-02 5.496609679889600305e-04 3.829325371479897150e-04 4.708033648875016363e-12 8.300209781385232878e-14
5.720000000000000000e+02 4.694743837524637670e-02 5.581336019914979281e-04 3.956559995709875779e-04 4.714483592449451727e-12 8.411792594731504099e-14
5.730000000000000000e+02 4.665803678589919984e-02 5.667541808266536064e-04 4.078118161411188819e-04 4.721164001865696921e-12 8.523431493445186183e-14
5.740000000000000000e+02 4.636790896969668341e-02 5.755008270599846825e-04 4.193943285060965824e-04 4.728072355008296498e-12 8.635011731917080338e-14
5.750000000000000000e+02 4.607714641485748108e-02 5.844016632570051082e-04 4.303978783127714773e-04 4.735206156440955510e-12 8.746418564548245491e-14
5.760000000000000000e+02 4.578583060968795942e-02 5.934248119832553209e-04 4.408168072087823627e-04 4.742562937095922693e-12 8.857537245734916526e-14
5.770000000000000000e+02 4.549406304241224164e-02 6.025983958045104567e-04 4.506454568412328180e-04 4.750140253967446535e-12 8.968253029869146734e-14
5.780000000000000000e+02 4.520193520129874021e-02 6.119005372862882340e-04 4.598781688576269815e-04 4.757636880861668518e-12 9.078451171349672633e-14
5.790000000000000000e+02 4.490954857463110017e-02 6.213393589941983500e-04 4.685092849051180350e-04 4.765649074263813966e-12 9.188016924572148506e-14
5.800000000000000000e+02 4.461697465065202900e-02 6.309229834935949554e-04 4.765331466311570991e-04 4.773874622910823670e-12 9.296835543929752242e-14
5.810000000000000000e+02 4.432432491761885418e-02 6.406395333503391845e-04 4.839440956828871101e-04 4.782311185094875762e-12 9.404792283828985279e-14
5.820000000000000000e+02 4.403168086378893981e-02 6.504971311298950176e-04 4.907364737077862934e-04 4.790956443695756037e-12 9.511772398654634549e-14
5.830000000000000000e+02 4.373913058077495003e-02 6.604938832693199417e-04 4.969064672567010798e-04 4.799808105897496093e-12 9.617685418072396773e-14
5.840000000000000000e+02 4.344675857344773573e-02 6.706278316912861817e-04 5.024576424939225299e-04 4.808571197136707709e-12 9.722537972779757906e-14
5.850000000000000000e+02 4.315462595002623331e-02 6.808970021899430746e-04 5.073954104878436976e-04 4.817829882910515817e-12 9.826360968742572691e-14
5.860000000000000000e+02 4.286282381874823716e-02 6.913094205592922297e-04 5.117251823064759972e-04 4.827288231777828585e-12 9.929185311924431526e-14
5.870000000000000000e+02 4.257140328781997690e-02 7.018631125937267127e-04 5.154523690177679595e-04 4.836944045412176525e-12 1.003104190829189345e-13
5.880000000000000000e+02 4.228044546546108617e-02 7.125461040870738035e-04 5.185823816900549587e-04 4.846506408143522102e-12 1.013196166380977065e-13
5.890000000000000000e+02 4.199003145989497338e-02 7.233764208336755999e-04 5.211206313912891035e-04 4.856551626612139945e-12 1.023197548444137711e-13
5.900000000000000000e+02 4.170021237932588359e-02 7.343420886274372276e-04 5.230725291894905904e-04 4.866787846496035941e-12 1.033111427614881764e-13
5.910000000000000000e+02 4.141107933199655866e-02 7.454511332627624266e-04 5.244434861529224771e-04 4.876927140889420890e-12 1.042940894489815903e-13
5.920000000000000000e+02 4.112270342612507623e-02 7.567015805336103646e-04 5.252389133494643394e-04 4.887540025214240998e-12 1.052689039665471330e-13
5.930000000000000000e+02 4.083514576990918132e-02 7.680914562340269459e-04 5.254642218474568638e-04 4.898053751561953538e-12 1.062358953738331029e-13
5.940000000000000000e+02 4.054848747158333599e-02 7.796287861584025747e-04 5.251248227148107425e-04 4.909035022594083198e-12 1.071953727304370591e-13
5.950000000000000000e+02 4.026278963936942568e-02 7.913015961005399196e-04 5.242261270197151992e-04 4.920196961606140310e-12 1.081476450960538493e-13
5.960000000000000000e+02 3.997814338148078517e-02 8.031279118548397336e-04 5.227735458301506401e-04 4.931256520369309792e-12 1.090930215302841248e-13
5.970000000000000000e+02 3.969460980613933460e-02 8.150857592152385353e-04 5.207724902143250458e-04 4.942774753191776021e-12 1.100318110928300413e-13
5.980000000000000000e+02 3.941226002156625330e-02 8.272031639759941206e-04 5.182283712403225806e-04 4.954188536249686899e-12 1.109643228432569850e-13
5.990000000000000000e+02 3.913117513597286212e-02 8.394581519311557650e-04 5.151465999760163148e-04 4.965776963263074655e-12 1.118908658412842519e-13
6.000000000000000000e+02 3.885141625759049033e-02 8.518587488748203792e-04 5.115325874897608130e-04 4.977815416369993238e-12 1.128117491464998084e-13
6.010000000000000000e+02 3.857305449462242186e-02 8.644029806012564539e-04 5.073917448496512985e-04 4.989746429540022166e-12 1.137272818185543513e-13
6.020000000000000000e+02 3.829618095531238386e-02 8.771088729043820557e-04 5.027294831235694069e-04 5.001846350387929179e-12 1.146377729171153263e-13
6.030000000000000000e+02 3.802085674785799646e-02 8.899544515785337735e-04 4.975512133797395983e-04 5.014387869835085455e-12 1.155435315017750924e-13
6.040000000000000000e+02 3.774715298049202000e-02 9.029577424176889796e-04 4.918623466861267749e-04 5.026819094298921036e-12 1.164448666322420277e-13
6.050000000000000000e+02 3.747514076142179074e-02 9.161067712159759284e-04 4.856682941111174312e-04 5.039413665111508477e-12 1.173420873681540052e-13
6.060000000000000000e+02 3.720490119888424096e-02 9.294195637676659193e-04 4.789744667224110565e-04 5.052169764876333727e-12 1.182355027691286779e-13
6.070000000000000000e+02 3.693649540107320911e-02 9.428741458667868692e-04 4.717862755884636426e-04 5.065085594798707759e-12 1.191254218947658513e-13
6.080000000000000000e+02 3.667000447623220555e-02 9.564985433073744207e-04 4.641091317770027055e-04 5.078159374478501282e-12 1.200121538047892518e-13
6.090000000000000000e+02 3.640549953256929511e-02 9.702707818835924498e-04 4.559484463564617940e-04 5.091389341705417535e-12 1.208960075588160023e-13
6.100000000000000000e+02 3.614306167831152217e-02 9.842088873897266756e-04 4.473096303947560995e-04 5.104505447140262366e-12 1.217772922164528755e-13
6.110000000000000000e+02 3.588275202167085648e-02 9.983108856198013182e-04 4.381980949599557462e-04 5.118043451395690218e-12 1.226563168373900491e-13
6.120000000000000000e+02 3.562464167087297379e-02 1.012574802367830623e-03 4.286192511201983497e-04 5.131732459406127812e-12 1.235333904812654467e-13
6.130000000000000000e+02 3.536882173413595509e-02 1.027008663428058410e-03 4.185785099436037447e-04 5.145305092232208202e-12 1.244088222076676657e-13
6.140000000000000000e+02 3.511534331967401668e-02 1.041600494594705417e-03 4.080812824981902304e-04 5.159027091226135251e-12 1.252829210763207101e-13
6.150000000000000000e+02 3.486428753570132433e-02 1.056368321661593432e-03 3.971329798521618841e-04 5.173160750239972619e-12 1.261559961468125211e-13
6.160000000000000000e+02 3.461573549044778125e-02 1.071300170423129892e-03 3.857390130734541177e-04 5.187175633389048492e-12 1.270283564787799621e-13
6.170000000000000000e+02 3.436974829213800681e-02 1.086414066673436693e-03 3.739047932302665090e-04 5.201334927998404944e-12 1.279003111319102318e-13
6.180000000000000000e+02 3.412640704898283611e-02 1.101698036206472196e-03 3.616357313907315779e-04 5.215375605257789611e-12 1.287721691658081090e-13
6.190000000000000000e+02 3.388578286920745225e-02 1.117160104816393483e-03 3.489372386227119322e-04 5.229819723609352948e-12 1.296442396401331256e-13
6.200000000000000000e+02 3.364795686101836047e-02 1.132808298297427897e-03 3.358147259945703221e-04 5.244403439499329179e-12 1.305168316145568547e-13
6.210000000000000000e+02 3.341298013265564526e-02 1.148630642443625085e-03 3.222736045742340279e-04 5.258866290326460870e-12 1.313902541486759214e-13
6.220000000000000000e+02 3.318094437999190294e-02 1.164645336653544628e-03 3.083201536456467180e-04 5.273467274831385803e-12 1.322646881164691891e-13
6.230000000000000000e+02 3.295185364963356539e-02 1.180851274743921963e-03 2.939641253561026341e-04 5.288204841585840854e-12 1.331398016494023943e-13
6.240000000000000000e+02 3.272574257584578983e-02 1.197247524135778641e-03 2.792161400683134927e-04 5.303077454769630646e-12 1.340151346930720106e-13
6.250000000000000000e+02 3.250261579290365105e-02 1.213843152250078904e-03 2.640868181455618968e-04 5.318083594000544191e-12 1.348902271933221001e-13
6.260000000000000000e+02 3.228248793505982678e-02 1.230637226508041193e-03 2.485867799506337765e-04 5.333221754166399258e-12 1.357646190958169154e-13
6.270000000000000000e+02 3.206539363658397063e-02 1.247638814330495963e-03 2.327266458465501709e-04 5.348236480875067490e-12 1.366378503463176692e-13
6.280000000000000000e+02 3.185133753175400234e-02 1.264856983138791264e-03 2.165170361964571279e-04 5.363381878478496005e-12 1.375094608905201686e-13
6.290000000000000000e+02 3.164033425483593620e-02 1.282280800353916396e-03 1.999685713630465229e-04 5.378656475151029134e-12 1.383789906741552836e-13
