# ell  TT    EE    TE     PP     TP
5.400000000000000000e+02 5.516409713875224108e-02 3.582509452879582140e-04 -2.424680724462530948e-04 2.937247634289175344e-11 5.284353037393896166e-11
5.410000000000000000e+02 5.494360768009552698e-02 3.622840804109159251e-04 -2.151556273525102414e-04 2.936594644772738151e-11 5.283443712404241076e-11
5.420000000000000000e+02 5.471958022128500798e-02 3.664700589562833568e-04 -1.882234958972897338e-04 2.936140343646956443e-11 5.284771903498276576e-11
5.430000000000000000e+02 5.449206291968734100e-02 3.708183650416032543e-04 -1.616882384769876700e-04 2.935882532334727592e-11 5.288252666390093067e-11
5.440000000000000000e+02 5.426109295132378746e-02 3.753182518471244000e-04 -1.355645655050313032e-04 2.935607114538496993e-11 5.293809778093784969e-11
5.450000000000000000e+02 5.402676356699201432e-02 3.799680488032320226e-04 -1.098597874636858312e-04 2.935736593434074301e-11 5.301404192992637032e-11
5.460000000000000000e+02 5.378916703612050820e-02 3.847658544036049611e-04 -8.457936485251423995e-05 2.935845787494125571e-11 5.311005968137189605e-11
5.470000000000000000e+02 5.354839562816903625e-02 3.897197671412655647e-04 -5.972875817106765653e-05 2.935934925551264187e-11 5.322584858804120536e-11
5.480000000000000000e+02 5.330453161260662043e-02 3.948278855098023583e-04 -3.531342791889131963e-05 2.936421926229392039e-11 5.336110318477817140e-11
5.490000000000000000e+02 5.305767725888998337e-02 4.000883080024028203e-04 -1.133883459553544679e-05 2.936886281886727299e-11 5.351551498850851178e-11
5.500000000000000000e+02 5.280793483645795927e-02 4.054891331122938451e-04 1.218956129946821826e-05 2.937742900579871238e-11 5.368877249840021641e-11
5.510000000000000000e+02 5.255537661475665617e-02 4.110484593331710122e-04 3.526629926656946309e-05 2.938574355865187783e-11 5.388056119571152075e-11
5.520000000000000000e+02 5.230010486327937164e-02 4.167443851579386710e-04 5.788591880622461096e-05 2.939586744034224041e-11 5.409056354382660379e-11
5.530000000000000000e+02 5.204221185145323919e-02 4.225950090802176452e-04 8.004295941889811835e-05 2.940573005279183209e-11 5.431845898832179483e-11
5.540000000000000000e+02 5.178179984872580827e-02 4.285884295932413887e-04 1.017319606050308146e-04 2.941942110360317825e-11 5.456392395681483922e-11
5.550000000000000000e+02 5.151895112458906162e-02 4.347327451904386096e-04 1.229474618650888316e-04 2.943282681697477901e-11 5.482663185918591710e-11
5.560000000000000000e+02 5.125375794845244554e-02 4.410160543649488700e-04 1.436840026995273034e-04 2.945000774708583498e-11 5.510625308736516789e-11
5.570000000000000000e+02 5.098631258980364234e-02 4.474464556103500100e-04 1.639361226088297430e-04 2.946687992638469116e-11 5.540245501542992920e-11
5.580000000000000000e+02 5.071671731808194417e-02 4.540120474197235868e-04 1.836983610934419739e-04 2.948546071839155944e-11 5.571490199967015523e-11
5.590000000000000000e+02 5.044505440276275676e-02 4.607309282865300164e-04 2.029652576537072269e-04 2.950573152239558367e-11 5.604325537843889091e-11
5.600000000000000000e+02 5.017142611327708029e-02 4.675811967041279289e-04 2.217313517901745414e-04 2.952767393192562883e-11 5.638717347221821374e-11
5.610000000000000000e+02 4.989591471908066261e-02 4.745809511657469136e-04 2.399911830034410143e-04 2.955126973235318267e-11 5.674631158374550159e-11
5.620000000000000000e+02 4.961863248964794998e-02 4.817182901649049191e-04 2.577392907936880591e-04 2.957650089852619271e-11 5.712032199774254398e-11
5.630000000000000000e+02 4.933964169442206504e-02 4.890013121946394734e-04 2.749702146615506655e-04 2.960137083586630859e-11 5.750885398116418742e-11
5.640000000000000000e+02 4.905906460285369003e-02 4.964181157485137363e-04 2.916784941075025481e-04 2.962982640878665044e-11 5.791155378311062194e-11
5.650000000000000000e+02 4.877697348439540698e-02 5.039767993198495137e-04 3.078586686318393411e-04 2.965789956373864443e-11 5.832806463480117625e-11
5.660000000000000000e+02 4.849348060852519404e-02 5.116754614019943664e-04 3.235052777352430886e-04 2.968950951075203055e-11 5.875802674954841668e-11
5.670000000000000000e+02 4.820865824468249794e-02 5.195122004881486209e-04 3.386128609180308379e-04 2.972071642555692294e-11 5.920107732288338101e-11
5.680000000000000000e+02 4.792261866232114254e-02 5.274851150716293718e-04 3.531759576805737922e-04 2.975346804790646820e-11 5.965685053240825632e-11
5.690000000000000000e+02 4.763544413088929841e-02 5.356023036459842644e-04 3.671891075235652713e-04 2.978774750753635526e-11 6.012497753792154176e-11
5.700000000000000000e+02 4.734722691985267934e-02 5.438518647043867962e-04 3.806468499471336170e-04 2.982546860281555815e-11 6.060508648133147890e-11
5.710000000000000000e+02 4.705805929867455661e-02 5.522418967401870708e-04 3.935437244521188959e-04 2.986274706467750094e-11 6.109680248672030044e-11
5.720000000000000000e+02 4.676804353679616527e-02 5.607604982467389969e-04 4.058742705386171406e-04 2.990150381578874889e-11 6.159974766022846368e-11
5.730000000000000000e+02 4.647726190367422461e-02 5.694257677173728861e-04 4.176330277073918187e-04 2.994172266363585882e-11 6.211354109023850433e-11
5.740000000000000000e+02 4.618581666877526193e-02 5.782158036453694146e-04 4.288145354587120559e-04 2.998338758006098598e-11 6.263779884716958553e-11
5.750000000000000000e+02 4.589380010152782630e-02 5.871587045240735797e-04 4.394133332930458204e-04 3.002648269925664963e-11 6.317213398369071657e-11
5.760000000000000000e+02 4.560129447141612891e-02 5.962225688468671646e-04 4.494239607110374259e-04 3.007099231578588270e-11 6.371615653448627307e-11
5.770000000000000000e+02 4.530840204788968290e-02 6.054354951071414621e-04 4.588409572127848568e-04 3.011690088262863154e-11 6.426947351652793256e-11
5.780000000000000000e+02 4.501521510038659218e-02 6.147755817981308529e-04 4.676588622990854619e-04 3.016231553726341838e-11 6.483168892881097191e-11
5.790000000000000000e+02 4.472183589837009504e-02 6.242509274131663585e-04 4.758722154701536147e-04 3.021098246175984095e-11 6.540240375247765941e-11
5.800000000000000000e+02 4.442833671130899664e-02 6.338696304455098286e-04 4.834755562267194435e-04 3.026100259341298417e-11 6.598121595090951126e-11
5.810000000000000000e+02 4.413482980864475574e-02 6.436197893887420952e-04 4.904634240688970871e-04 3.031236100005377569e-11 6.656772046949503475e-11
5.820000000000000000e+02 4.384139745982792297e-02 6.535095027359065414e-04 4.968303584974136924e-04 3.036504289852607289e-11 6.716150923584054303e-11
5.830000000000000000e+02 4.354812831113500510e-02 6.635368570758273538e-04 5.025727451061560947e-04 3.041903368659490931e-11 6.776221108357289797e-11
5.840000000000000000e+02 4.325510651606895990e-02 6.736998913782908834e-04 5.076943538634537791e-04 3.047247991862949616e-11 6.836961207142090774e-11
5.850000000000000000e+02 4.296239260491045708e-02 6.839966327085133775e-04 5.122008008309646750e-04 3.052905197961717010e-11 6.898353666935729457e-11
5.860000000000000000e+02 4.267007710798471909e-02 6.944351081314532013e-04 5.160977020704888511e-04 3.058689043959963944e-11 6.960380797165033463e-11
5.870000000000000000e+02 4.237821055560352101e-02 7.050133447122767291e-04 5.193906736437620825e-04 3.064598144539753867e-11 7.023024769682504518e-11
5.880000000000000000e+02 4.208687347806238516e-02 7.157193695162759450e-04 5.220853316126549109e-04 3.070449707643380148e-11 7.086267618765394338e-11
5.890000000000000000e+02 4.179614640567812928e-02 7.265712096085196348e-04 5.241872920389670796e-04 3.076605832776638854e-11 7.150091241117692451e-11
5.900000000000000000e+02 4.150607986874525757e-02 7.375568920540465133e-04 5.257021709843579275e-04 3.082883137539191559e-11 7.214477395866278510e-11
5.910000000000000000e+02 4.121676439757336607e-02 7.486844439180546625e-04 5.266355845106809744e-04 3.089100706911560836e-11 7.279407704562941136e-11
5.920000000000000000e+02 4.092827052248387137e-02 7.599518922658213705e-04 5.269931486796438063e-04 3.095617000807214677e-11 7.344863651189218214e-11
5.930000000000000000e+02 4.064065877378023051e-02 7.713572641622266739e-04 5.267804795531404920e-04 3.102072145312846286e-11 7.410826582152573767e-11
5.940000000000000000e+02 4.035400968174535780e-02 7.829085866726073241e-04 5.260031931927825572e-04 3.108822204130828234e-11 7.477277706276831097e-11
5.950000000000000000e+02 4.006838377671783497e-02 7.945938868620142873e-04 5.246669056604935611e-04 3.115686920936475187e-11 7.544198094821457725e-11
5.960000000000000000e+02 3.978387158898315928e-02 8.064311917955345639e-04 5.227772330180421303e-04 3.122488444611759253e-11 7.611568681469095643e-11
5.970000000000000000e+02 3.950053364884999890e-02 8.183985285384759185e-04 5.203397913271070110e-04 3.129579289007309830e-11 7.679370262321780840e-11
5.980000000000000000e+02 3.921844048664692439e-02 8.305239241558954764e-04 5.173601966494714667e-04 3.136605625722785289e-11 7.747583495914418592e-11
5.990000000000000000e+02 3.893767263265421330e-02 8.427854057127883184e-04 5.138440650470834509e-04 3.143742806947211935e-11 7.816188903205214015e-11
6.000000000000000000e+02 3.865829061719219112e-02 8.551910002745307694e-04 5.097970125814679700e-04 3.151163852511854973e-11 7.885166867577653421e-11
6.010000000000000000e+02 3.838036497056619006e-02 8.677387349060243331e-04 5.052246553145701589e-04 3.158518488006881831e-11 7.954497634839591838e-11
6.020000000000000000e+02 3.810398622307661215e-02 8.804466366726575264e-04 5.001326093081664504e-04 3.165980339281689927e-11 8.024161313225202048e-11
6.030000000000000000e+02 3.782921490504179141e-02 8.932927326393254666e-04 4.945264906239293023e-04 3.173720734310624801e-11 8.094137873391219967e-11
6.040000000000000000e+02 3.755612154675647130e-02 9.062950498712578351e-04 4.884119153237453026e-04 3.181392899035657752e-11 8.164407148427409773e-11
6.050000000000000000e+02 3.728477667854022265e-02 9.194416154336845998e-04 4.817944994692632734e-04 3.189168757973350390e-11 8.234948833844277686e-11
6.060000000000000000e+02 3.701526083069604789e-02 9.327504563916343226e-04 4.746798591223402039e-04 3.197047159504996512e-11 8.305742487572222814e-11
6.070000000000000000e+02 3.674763453352049292e-02 9.461995998102440061e-04 4.670736103447184831e-04 3.205026963386540343e-11 8.376767529980404632e-11
6.080000000000000000e+02 3.648197831732605256e-02 9.598170727546824488e-04 4.589813691983402099e-04 3.213107040616693576e-11 8.448003243850420539e-11
6.090000000000000000e+02 3.621836271243807082e-02 9.735809022900779796e-04 4.504087517447765776e-04 3.221286273306719695e-11 8.519428774397990915e-11
6.100000000000000000e+02 3.595686824912906060e-02 9.875091154816950829e-04 4.413613740457943157e-04 3.229394973475175864e-11 8.591023129260777595e-11
6.110000000000000000e+02 3.569755545774156574e-02 1.001599739394360561e-03 4.318448521632874387e-04 3.237769758145928081e-11 8.662765178500310944e-11
6.120000000000000000e+02 3.544049486854735503e-02 1.015850801093517476e-03 4.218648021590861016e-04 3.246240407310999188e-11 8.734633654606728046e-11
6.130000000000000000e+02 3.518577701188208007e-02 1.030270327644151190e-03 4.114268400947694126e-04 3.254638909886786086e-11 8.806607152497831787e-11
6.140000000000000000e+02 3.493345241804267365e-02 1.044846346111465976e-03 4.005365820322225501e-04 3.263132223823482963e-11 8.878664129509840654e-11
6.150000000000000000e+02 3.468360161733435865e-02 1.059596883560562494e-03 3.891996440331983113e-04 3.271885140616928797e-11 8.950782905407689713e-11
6.160000000000000000e+02 3.443630514006777027e-02 1.074509967056614225e-03 3.774216421596236705e-04 3.280564364651813673e-11 9.022941662386890475e-11
6.170000000000000000e+02 3.419162351654382592e-02 1.089603623664672609e-03 3.652081924729211771e-04 3.289335248152584071e-11 9.095118445061518685e-11
6.180000000000000000e+02 3.394963727707554085e-02 1.104865880449962517e-03 3.525649110352956322e-04 3.298032511663752541e-11 9.167291160474463601e-11
6.190000000000000000e+02 3.371041695197286858e-02 1.120304764477566238e-03 3.394974139081989128e-04 3.306984160266238510e-11 9.239437578090985038e-11
6.200000000000000000e+02 3.347404307152792441e-02 1.135928302812718501e-03 3.260113171534907727e-04 3.316024401919419334e-11 9.311535329806159285e-11
6.210000000000000000e+02 3.324056616606077541e-02 1.151724522520371392e-03 3.121122368330073301e-04 3.324989568562030784e-11 9.383561909938423215e-11
6.220000000000000000e+02 3.301007725679386273e-02 1.167711628104348793e-03 2.978066372565786840e-04 3.334042381100442029e-11 9.455494557654781181e-11
6.230000000000000000e+02 3.278257932863034435e-02 1.183888533822270803e-03 2.831043757255503955e-04 3.343181860128722633e-11 9.527309902710625293e-11
6.240000000000000000e+02 3.255810585736983176e-02 1.200254331370490717e-03 2.680161577896011450e-04 3.352407037975205484e-11 9.598984315562182101e-11
6.250000000000000000e+02 3.233666031886795605e-02 1.216818112445144061e-03 2.525526889984232195e-04 3.361716956490348634e-11 9.670494024552034508e-11
6.260000000000000000e+02 3.211825618890775530e-02 1.233578968742533605e-03 2.367246749013171840e-04 3.371110666940277801e-11 9.741815115911653718e-11
6.270000000000000000e+02 3.190292694333422829e-02 1.250545991958916308e-03 2.205428210480990872e-04 3.380427659372923009e-11 9.812923533772144827e-11
6.280000000000000000e+02 3.169067605795001380e-02 1.267728273790527226e-03 2.040178329882177857e-04 3.389827588856919484e-11 9.883795080155769518e-11
6.290000000000000000e+02 3.148151700857797219e-02 1.285114905933607389e-03 1.871604162711846132e-04 3.399309527030846534e-11 9.954405414973021198e-11
6.300000000000000000e+02 3.127547327104037572e-02 1.302724980084427357e-03 1.699812764466427967e-04 3.408872554596877219e-11 1.002473005603057886e-10
6.310000000000000000e+02 3.107255832116190275e-02 1.320557587939078263e-03 1.524911190640840730e-04 3.418515761219886218e-11 1.009474437902290474e-10
6.320000000000000000e+02 3.087278563474923562e-02 1.338611821194083187e-03 1.347006496731546234e-04 3.428238245427766819e-11 1.016442361754290718e-10
6.330000000000000000e+02 3.067616868761759499e-02 1.356906771545484574e-03 1.166205738232568601e-04 3.437882552318346117e-11 1.023374286306813576e-10
6.340000000000000000e+02 3.048274095560512750e-02 1.375431530689572458e-03 9.826159706417925241e-05 3.447605346264467207e-11 1.030267706497681960e-10
6.350000000000000000e+02 3.029250591451774013e-02 1.394205190322558418e-03 7.963442494532728887e-05 3.457405744818896998e-11 1.037120103053679210e-10
6.360000000000000000e+02 3.010547704017860898e-02 1.413226842140716819e-03 6.074976301629399786e-05 3.467282874068855172e-11 1.043928942490261656e-10
6.370000000000000000e+02 2.992168780839639039e-02 1.432495577840408544e-03 4.161831682665005286e-05 3.477081264886408923e-11 1.050691677112881846e-10
6.380000000000000000e+02 2.974113169500272255e-02 1.452030489117646546e-03 2.225079192595543103e-05 3.486955631585516270e-11 1.057405745015620597e-10
6.390000000000000000e+02 2.956384217582051777e-02 1.471800667668923292e-03 2.657893863769785100e-06 3.496905118489617780e-11 1.064068570082239839e-10
6.400000000000000000e+02 2.938982272665566914e-02 1.491915205190319504e-03 -1.714967181035342568e-05 3.506928878141919499e-11 1.070677561985624397e-10
6.410000000000000000e+02 2.921910682333417678e-02 1.512263193378100661e-03 -3.716119954684426389e-05 3.517026071214792765e-11 1.077230116187756533e-10
6.420000000000000000e+02 2.905169794167085026e-02 1.532843723928511417e-03 -5.736598379613933122e-05 3.527195866420133677e-11 1.083723613939966294e-10
6.430000000000000000e+02 2.888761955748360422e-02 1.553755888537915750e-03 -7.775331900868742577e-05 3.537285706378453466e-11 1.090155422282639156e-10
6.440000000000000000e+02 2.872689514659629642e-02 1.574998778902479170e-03 -9.831249963492589715e-05 3.547447450644810812e-11 1.096522894045462888e-10
6.450000000000000000e+02 2.856952818483027637e-02 1.596471486718308800e-03 -1.190328201252809141e-04 3.557680284967700138e-11 1.102823367847669369e-10
6.460000000000000000e+02 2.841554214799609998e-02 1.618373103681813559e-03 -1.399035749302125200e-04 3.567983402841172274e-11 1.109054168097479733e-10
