# ell  TT    EE    TE     PP     TP
5.000000000000000000e+02 6.074981748321615915e-02 3.171595146056879408e-04 -1.507677759391358625e-03 4.820361117495712584e-12 9.822390261057609525e-14
5.010000000000000000e+02 6.071137092394778695e-02 3.150469984712482054e-04 -1.478280093988028517e-03 4.811494368645250204e-12 9.489244176684414681e-14
5.020000000000000000e+02 6.066815587495416606e-02 3.130833436984796947e-04 -1.448561823093863802e-03 4.803055980849841116e-12 9.171123855341446209e-14
5.030000000000000000e+02 6.062006566877804759e-02 3.112601346956956217e-04 -1.418542785107181591e-03 4.794646605779841356e-12 8.867763899844355497e-14
5.040000000000000000e+02 6.056699563798652319e-02 3.095989558712108642e-04 -1.388242818426063284e-03 4.786658994084536545e-12 8.578898912985078882e-14
5.050000000000000000e+02 6.050886369076505927e-02 3.080710535585297208e-04 -1.357681317166541633e-03 4.778696998590263819e-12 8.304261380593667210e-14
5.060000000000000000e+02 6.044568303792401120e-02 3.066963217897562106e-04 -1.326875898315840914e-03 4.770760502960286800e-12 8.043575320569368577e-14
5.070000000000000000e+02 6.037748846594164637e-02 3.054843165220790186e-04 -1.295843734579494970e-03 4.763237656573108811e-12 7.796562633860996063e-14
5.080000000000000000e+02 6.030431676126394441e-02 3.044045937127240389e-04 -1.264601998662366091e-03 4.755737028090526491e-12 7.562945221393077192e-14
5.090000000000000000e+02 6.022620471033490741e-02 3.034867093187873554e-04 -1.233167863269984867e-03 4.748258530003492904e-12 7.342444984105288142e-14
5.100000000000000000e+02 6.014318709964415477e-02 3.027202192973760773e-04 -1.201558501107352368e-03 4.741185790279780341e-12 7.134783822925267703e-14
5.110000000000000000e+02 6.005529971561276992e-02 3.020946796056759730e-04 -1.169791084879907893e-03 4.734132009199784923e-12 6.939683638794404828e-14
5.120000000000000000e+02 5.996257934473058632e-02 3.016296462007850288e-04 -1.137882787292523274e-03 4.727477852712083635e-12 6.756866332640893667e-14
5.130000000000000000e+02 5.986506177344258495e-02 3.013046750398526430e-04 -1.105850781050642150e-03 4.720839571748064694e-12 6.586053805405345670e-14
5.140000000000000000e+02 5.976278378819646631e-02 3.011393220800389270e-04 -1.073712238859454455e-03 4.714217132174953765e-12 6.426967958018603036e-14
5.150000000000000000e+02 5.965578117545405901e-02 3.011131432784573377e-04 -1.041484333423966678e-03 4.707986807341396953e-12 6.279330691413561524e-14
5.160000000000000000e+02 5.954408872168499844e-02 3.012456945922419114e-04 -1.009184237449772511e-03 4.702144195538364679e-12 6.142863906524526748e-14
5.170000000000000000e+02 5.942774421334307694e-02 3.015265319785591716e-04 -9.768291236417136428e-04 4.696311540838034338e-12 6.017289504287230581e-14
5.180000000000000000e+02 5.930678243687790424e-02 3.019652113945169762e-04 -9.444361647051734317e-04 4.690488858523930496e-12 5.902329385635023166e-14
5.190000000000000000e+02 5.918124017876351395e-02 3.025412887972647779e-04 -9.120225333454421010e-04 4.685046698254299767e-12 5.797705451501489413e-14
5.200000000000000000e+02 5.905115322544027961e-02 3.032843201439545510e-04 -8.796054022674381018e-04 4.679980806770455213e-12 5.703139602821749039e-14
5.210000000000000000e+02 5.891655736336105093e-02 3.041638613917191109e-04 -8.472019441766378157e-04 4.674919280779181786e-12 5.618353740529319426e-14
5.220000000000000000e+02 5.877749037901917883e-02 3.052094684976683109e-04 -8.148293317782763891e-04 4.670228473849452667e-12 5.543069765559322186e-14
5.230000000000000000e+02 5.863398605882261944e-02 3.064006974189873280e-04 -7.825047377774153878e-04 4.665539357667507429e-12 5.477009578844112867e-14
5.240000000000000000e+02 5.848608218927629776e-02 3.077371041127616364e-04 -7.502453348791805624e-04 4.661215519397791312e-12 5.419895081319601308e-14
5.250000000000000000e+02 5.833381355680529456e-02 3.092282445361775904e-04 -7.180682957889929999e-04 4.656890772218190797e-12 5.371448173919015853e-14
5.260000000000000000e+02 5.817721794788537071e-02 3.108736746463477149e-04 -6.859907932121233004e-04 4.652925967822923537e-12 5.331390757576704400e-14
5.270000000000000000e+02 5.801633014896890456e-02 3.126729504004257349e-04 -6.540299998534208513e-04 4.648957727917117774e-12 5.299444733226915761e-14
5.280000000000000000e+02 5.785118594649637375e-02 3.146256277555342586e-04 -6.222030884183893558e-04 4.645702221774909587e-12 5.275332001803227273e-14
5.290000000000000000e+02 5.768182312695736141e-02 3.167312626688121571e-04 -5.905272316122371808e-04 4.642081451009307341e-12 5.258774464240431118e-14
5.300000000000000000e+02 5.750827647680085974e-02 3.189894110974091979e-04 -5.590196021399464199e-04 4.639165596746333727e-12 5.249494021472714896e-14
5.310000000000000000e+02 5.733058278246344619e-02 3.214096289984495021e-04 -5.276973727070006105e-04 4.636238801051588652e-12 5.247212574434326789e-14
5.320000000000000000e+02 5.714877783042957016e-02 3.239714723290767215e-04 -4.965777160184495003e-04 4.633653912815289895e-12 5.251652024058394168e-14
5.330000000000000000e+02 5.696289840712662894e-02 3.266944970464337830e-04 -4.656778047794718576e-04 4.631055808893240766e-12 5.262534271279996990e-14
5.340000000000000000e+02 5.677298029905097909e-02 3.295682591076584786e-04 -4.350148116954342882e-04 4.628794721537562523e-12 5.279581217032569336e-14
5.350000000000000000e+02 5.657905929263084416e-02 3.326023144698961797e-04 -4.046059094714612417e-04 4.626866932534967829e-12 5.302514762251547098e-14
5.360000000000000000e+02 5.638117217433540745e-02 3.357862190902628861e-04 -3.744682708126631271e-04 4.624921340127224592e-12 5.331056807869612096e-14
5.370000000000000000e+02 5.617935473062005136e-02 3.391295289259228882e-04 -3.446190684245209880e-04 4.623650449589403226e-12 5.364929254821518017e-14
5.380000000000000000e+02 5.597364374795316122e-02 3.426217999339874155e-04 -3.150754750119742005e-04 4.622012243608719627e-12 5.403854004041730138e-14
5.390000000000000000e+02 5.576407501277819145e-02 3.462725880716233063e-04 -2.858546632802935815e-04 4.621041544981715301e-12 5.447552956463872497e-14
5.400000000000000000e+02 5.555068131155663225e-02 3.500914492959371176e-04 -2.569738059346561641e-04 4.620046381041439030e-12 5.495748013022542900e-14
5.410000000000000000e+02 5.533350943074610145e-02 3.540579395640989558e-04 -2.284500756805255364e-04 4.619368081013721430e-12 5.548161074651578691e-14
5.420000000000000000e+02 5.511258315679497949e-02 3.581816148332265994e-04 -2.003006452227551785e-04 4.619003163927019253e-12 5.604514042284684056e-14
5.430000000000000000e+02 5.488794827618451166e-02 3.624720310604617334e-04 -1.725426872669232785e-04 4.618948187128238039e-12 5.664528816857215370e-14
5.440000000000000000e+02 5.465964028442774764e-02 3.669185001409587987e-04 -1.451915291791410444e-04 4.618862454934998482e-12 5.727954524879227420e-14
5.450000000000000000e+02 5.442775351332639761e-02 3.715193577219322134e-04 -1.182551169710202707e-04 4.619418417190714277e-12 5.794649195169782811e-14
5.460000000000000000e+02 5.419238200374199704e-02 3.762726953885958594e-04 -9.173955131522017149e-05 4.619939383601115133e-12 5.864498082128201819e-14
5.470000000000000000e+02 5.395361979655400458e-02 3.811866047262102344e-04 -6.565093288442530421e-05 4.620425726203926938e-12 5.937386440147633304e-14
5.480000000000000000e+02 5.371155093262888064e-02 3.862591773198901244e-04 -3.999536235128618223e-05 4.621542591706589034e-12 6.013199523623750481e-14
5.490000000000000000e+02 5.346627945283625311e-02 3.914885047549582654e-04 -1.477894038852184900e-05 4.622620730695132824e-12 6.091822586953055816e-14
5.500000000000000000e+02 5.321790939804923320e-02 3.968626786166285988e-04 9.992232331212164270e-06 4.624320499863966468e-12 6.173140884533480559e-14
5.510000000000000000e+02 5.296651480912954041e-02 4.023997904899882534e-04 3.431205513523528466e-05 4.625977555140788409e-12 6.257039670759342346e-14
5.520000000000000000e+02 5.271219972694331929e-02 4.080779319604229674e-04 5.817442735083928196e-05 4.627919920445591906e-12 6.343404200033228601e-14
5.530000000000000000e+02 5.245505819236159772e-02 4.139151946131195076e-04 8.157324830537705969e-05 4.629818062085941021e-12 6.432119726738521454e-14
5.540000000000000000e+02 5.219519424626057474e-02 4.198996700333378941e-04 1.045024173261508197e-04 4.632322890216275992e-12 6.523071505284892931e-14
5.550000000000000000e+02 5.193269192950679403e-02 4.260394498062236991e-04 1.269558337404900247e-04 4.634779690807983712e-12 6.616144790064041649e-14
5.560000000000000000e+02 5.166764528297294184e-02 4.323226255169260830e-04 1.489273968757027719e-04 4.637834735611085157e-12 6.711224835467211843e-14
5.570000000000000000e+02 5.140014834750799427e-02 4.387572887508630779e-04 1.704110060590579916e-04 4.640838056243197704e-12 6.808196895896805395e-14
5.580000000000000000e+02 5.113030516401296383e-02 4.453315310930839894e-04 1.914005606180377143e-04 4.644110742086132978e-12 6.906946225750324416e-14
5.590000000000000000e+02 5.085819977332108749e-02 4.520634441289868950e-04 2.118899598797485651e-04 4.647649849519431699e-12 7.007358079415567396e-14
5.600000000000000000e+02 5.058393621633320431e-02 4.589311194435351281e-04 2.318731031716983514e-04 4.651452466610413282e-12 7.109317711298665952e-14
5.610000000000000000e+02 5.030759853389845521e-02 4.659526486221190686e-04 2.513438898210898129e-04 4.655515712737066295e-12 7.212710375786309120e-14
5.620000000000000000e+02 5.002930076690424721e-02 4.731161232500719202e-04 2.702962191552952587e-04 4.659836738215969046e-12 7.317421327284571719e-14
5.630000000000000000e+02 4.974910695620240325e-02 4.804296349123430144e-04 2.887239905015863027e-04 4.664097795046114095e-12 7.423335820181411273e-14
5.640000000000000000e+02 4.946714114266882734e-02 4.878812751943489303e-04 3.066211031873079047e-04 4.668927066895428455e-12 7.530339108874427080e-14
5.650000000000000000e+02 4.918347736715972252e-02 4.954791356813482680e-04 3.239814565397580249e-04 4.673693039909845097e-12 7.638316447765927621e-14
5.660000000000000000e+02 4.889822967057051023e-02 5.032213079582651023e-04 3.407989498862140773e-04 4.679019498021499997e-12 7.747153091247415878e-14
5.670000000000000000e+02 4.861147209374862971e-02 5.111058836106760353e-04 3.570674825541046140e-04 4.684279421810523612e-12 7.856734293716310657e-14
5.680000000000000000e+02 4.832331867758138388e-02 5.191309542236096589e-04 3.727809538707438581e-04 4.689782827583227145e-12 7.966945309565815092e-14
5.690000000000000000e+02 4.803385346290933028e-02 5.273046113823866982e-04 3.879332631633591877e-04 4.695527055063990218e-12 8.077671393201412039e-14
5.700000000000000000e+02 4.774317049062792168e-02 5.356149466721514887e-04 4.025183097594058805e-04 4.701816720251705383e-12 8.188797799004383368e-14
5.710000000000000000e+02 4.745136380160117073e-02 5.440700516781273944e-04 4.165299929860168267e-04 4.708033648875016363e-12 8.300209781385232878e-14
5.720000000000000000e+02 4.715853743669110032e-02 5.526580179855831087e-04 4.299622121707458037e-04 4.714483592449451727e-12 8.411792594731504099e-14
5.730000000000000000e+02 4.686477543677237956e-02 5.613969371796568263e-04 4.428088666405924530e-04 4.721164001865696921e-12 8.523431493445186183e-14
5.740000000000000000e+02 4.657018184270420719e-02 5.702649008457500064e-04 4.550638557231687737e-04 4.728072355008296498e-12 8.635011731917080338e-14
5.750000000000000000e+02 4.627485069537325829e-02 5.792900005687857869e-04 4.667210787457270267e-04 4.735206156440955510e-12 8.746418564548245491e-14
5.760000000000000000e+02 4.597886603562340718e-02 5.884403279343081508e-04 4.777744350354727436e-04 4.742562937095922693e-12 8.857537245734916526e-14
5.770000000000000000e+02 4.568233190435482677e-02 5.977439745273192741e-04 4.882178239197296882e-04 4.750140253967446535e-12 8.968253029869146734e-14
5.780000000000000000e+02 4.538534234241182325e-02 6.071790319332329763e-04 4.980451447259639803e-04 4.757636880861668518e-12 9.078451171349672633e-14
5.790000000000000000e+02 4.508800139066760498e-02 6.167535917370010282e-04 5.072502967813889577e-04 4.765649074263813966e-12 9.188016924572148506e-14
5.800000000000000000e+02 4.479038309001031476e-02 6.264757455240598395e-04 5.158271794134101874e-04 4.773874622910823670e-12 9.296835543929752242e-14
5.810000000000000000e+02 4.449260148128796749e-02 6.363335848795987400e-04 5.237696919492332553e-04 4.782311185094875762e-12 9.404792283828985279e-14
5.820000000000000000e+02 4.419474060537827848e-02 6.463352013888084592e-04 5.310717337161663127e-04 4.790956443695756037e-12 9.511772398654634549e-14
5.830000000000000000e+02 4.389689127865482182e-02 6.564786621222985568e-04 5.377291147514252955e-04 4.799808105897496093e-12 9.617685418072396773e-14
5.840000000000000000e+02 4.359914141952844768e-02 6.667619360926580136e-04 5.437452879305393208e-04 4.808571197136707709e-12 9.722537972779757906e-14
5.850000000000000000e+02 4.330155572195590330e-02 6.771829677977950516e-04 5.491256168389399778e-04 4.817829882910515817e-12 9.826360968742572691e-14
5.860000000000000000e+02 4.300422887984536174e-02 6.877497017357043531e-04 5.538754650620464955e-04 4.827288231777828585e-12 9.929185311924431526e-14
5.870000000000000000e+02 4.270721558712393257e-02 6.984600824044390980e-04 5.580001961853560573e-04 4.836944045412176525e-12 1.003104190829189345e-13
5.880000000000000000e+02 4.241060053773646615e-02 7.093020543016771750e-04 5.615051737943978303e-04 4.846506408143522102e-12 1.013196166380977065e-13
5.890000000000000000e+02 4.211446842559053022e-02 7.202935619255067734e-04 5.643957614742845397e-04 4.856551626612139945e-12 1.023197548444137711e-13
5.900000000000000000e+02 4.181887394463651431e-02 7.314225497739906736e-04 5.666773228106122481e-04 4.866787846496035941e-12 1.033111427614881764e-13
5.910000000000000000e+02 4.152391178878591521e-02 7.426969623448723481e-04 5.683552213887403367e-04 4.876927140889420890e-12 1.042940894489815903e-13
5.920000000000000000e+02 4.122965665196424989e-02 7.541147441363525369e-04 5.694348207942836245e-04 4.887540025214240998e-12 1.052689039665471330e-13
5.930000000000000000e+02 4.093617322812317938e-02 7.656738396461265249e-04 5.699214846124005902e-04 4.898053751561953538e-12 1.062358953738331029e-13
5.940000000000000000e+02 4.064354621117313021e-02 7.773821933722906922e-04 5.698205764285502531e-04 4.909035022594083198e-12 1.071953727304370591e-13
5.950000000000000000e+02 4.035184029503571801e-02 7.892277498127822687e-04 5.691374598283107863e-04 4.920196961606140310e-12 1.081476450960538493e-13
5.960000000000000000e+02 4.006115017366891629e-02 8.012284534656178864e-04 5.678774983970730130e-04 4.931256520369309792e-12 1.090930215302841248e-13
5.970000000000000000e+02 3.977154054097401664e-02 8.133622488286036461e-04 5.660460557201284432e-04 4.942774753191776021e-12 1.100318110928300413e-13
5.980000000000000000e+02 3.948308609088691662e-02 8.256570803997039703e-04 5.636484953828904514e-04 4.954188536249686899e-12 1.109643228432569850e-13
5.990000000000000000e+02 3.919587151733764513e-02 8.380908926770118395e-04 5.606901809708473303e-04 4.965776963263074655e-12 1.118908658412842519e-13
6.000000000000000000e+02 3.890996151426257682e-02 8.506716301583324173e-04 5.571764760695190315e-04 4.977815416369993238e-12 1.128117491464998084e-13
6.010000000000000000e+02 3.862543077557761134e-02 8.633972373416769252e-04 5.531127442641552150e-04 4.989746429540022166e-12 1.137272818185543513e-13
6.020000000000000000e+02 3.834237399522902323e-02 8.762856587251057969e-04 5.485043491402107800e-04 5.001846350387929179e-12 1.146377729171153263e-13
6.030000000000000000e+02 3.806085586712808222e-02 8.893148388063158456e-04 5.433566542831723932e-04 5.014387869835085455e-12 1.155435315017750924e-13
6.040000000000000000e+02 3.778095108520176937e-02 9.025027220835154986e-04 5.376750232785152284e-04 5.026819094298921036e-12 1.164448666322420277e-13
6.050000000000000000e+02 3.750273434339174150e-02 9.158372530544994132e-04 5.314648197114060042e-04 5.039413665111508477e-12 1.173420873681540052e-13
6.060000000000000000e+02 3.722629033562772222e-02 9.293363762173894975e-04 5.247314071675536484e-04 5.052169764876333727e-12 1.182355027691286779e-13
6.070000000000000000e+02 3.695168375582690706e-02 9.429780360698464606e-04 5.174801492321476478e-04 5.065085594798707759e-12 1.191254218947658513e-13
