# ell  TT    EE    TE     PP     TP
5.180000000000000000e+02 8.047070342596412962e-03 1.671084415314176964e-04 -1.271394230105363384e-04 4.690488858523930496e-12 2.165595078200338746e-14
5.190000000000000000e+02 8.031077704298004646e-03 1.689946381906621566e-04 -1.227759196391476194e-04 4.685046698254299767e-12 2.127208017428541104e-14
5.200000000000000000e+02 8.014487973360542167e-03 1.709465791188231269e-04 -1.184119451378101126e-04 4.679980806770455213e-12 2.092511320059346474e-14
5.210000000000000000e+02 7.997305967334576715e-03 1.729342045391194687e-04 -1.140498112857074424e-04 4.674919280779181786e-12 2.061402950111656034e-14
5.220000000000000000e+02 7.979538503776115871e-03 1.749874546747668953e-04 -1.096918298619907478e-04 4.670228473849452667e-12 2.033780871604961343e-14
5.230000000000000000e+02 7.961188400229664633e-03 1.770862697489913645e-04 -1.053403126457877221e-04 4.665539357667507429e-12 2.009543048557737592e-14
5.240000000000000000e+02 7.942262474252784893e-03 1.792305899850052983e-04 -1.009975714162347863e-04 4.661215519397791312e-12 1.988587444989763487e-14
5.250000000000000000e+02 7.922764543392295244e-03 1.814303556060348015e-04 -9.666591795250809743e-05 4.656890772218190797e-12 1.970812024919837021e-14
5.260000000000000000e+02 7.902701425201830165e-03 1.836855068352960096e-04 -9.234766403376351086e-05 4.652925967822923537e-12 1.956114752367163555e-14
5.270000000000000000e+02 7.882076937231877189e-03 1.859959838960105331e-04 -8.804512143910027302e-05 4.648957727917117774e-12 1.944393591350913741e-14
5.280000000000000000e+02 7.860895897031327378e-03 1.883617270113958626e-04 -8.376060194770558627e-05 4.645702221774909587e-12 1.935546505890012105e-14
5.290000000000000000e+02 7.839165122155673099e-03 1.907826764046717115e-04 -7.949641733872701182e-05 4.642081451009307341e-12 1.929471460003827146e-14
5.300000000000000000e+02 7.816888430154947387e-03 1.932587722990591482e-04 -7.525487939128159057e-05 4.639165596746333727e-12 1.926066417711508056e-14
5.310000000000000000e+02 7.794071638577516024e-03 1.957999549177759022e-04 -7.103829988455385503e-05 4.636238801051588652e-12 1.925229343032223910e-14
5.320000000000000000e+02 7.770719564978182878e-03 1.983861644840423204e-04 -6.684899059766999407e-05 4.633653912815289895e-12 1.926858199984734205e-14
5.330000000000000000e+02 7.746838026904073402e-03 2.010373412210785123e-04 -6.268926330977351669e-05 4.631055808893240766e-12 1.930850952588514724e-14
5.340000000000000000e+02 7.722431841911597816e-03 2.037434253521040609e-04 -5.856142980003323445e-05 4.628794721537562523e-12 1.937105564862436034e-14
5.350000000000000000e+02 7.697505827547992258e-03 2.065143571003394873e-04 -5.446780184758535833e-05 4.626866932534967829e-12 1.945520000826104555e-14
5.360000000000000000e+02 7.672065801366011357e-03 2.093400766890014201e-04 -5.041069123156425615e-05 4.624921340127224592e-12 1.955992224498115068e-14
5.370000000000000000e+02 7.646116580916543712e-03 2.122305243413129283e-04 -4.639240973115410125e-05 4.623650449589403226e-12 1.968420199897823451e-14
5.380000000000000000e+02 7.619663983752234665e-03 2.151756402804899356e-04 -4.241526912546620862e-05 4.622012243608719627e-12 1.982701891044479870e-14
5.390000000000000000e+02 7.592712827422372530e-03 2.181853647297558635e-04 -3.848158119365650137e-05 4.621041544981715301e-12 1.998735261957025262e-14
5.400000000000000000e+02 7.565264929478672344e-03 2.212696379123261104e-04 -3.459365771486827166e-05 4.620046381041439030e-12 2.016418276654758073e-14
5.410000000000000000e+02 7.537336107472328295e-03 2.244084000514244657e-04 -3.075381046828338892e-05 4.619368081013721430e-12 2.035648899156696861e-14
5.420000000000000000e+02 7.508919178953293340e-03 2.276115913702677913e-04 -2.696435123300159427e-05 4.619003163927019253e-12 2.056325093481814117e-14
5.430000000000000000e+02 7.480028961475935004e-03 2.308891520920761478e-04 -2.322759178822017312e-05 4.618948187128238039e-12 2.078344823649684704e-14
5.440000000000000000e+02 7.450661579618603030e-03 2.342309895845929928e-04 -1.954559549465792147e-05 4.618862454934998482e-12 2.101616042883590974e-14
5.450000000000000000e+02 7.420838386077230862e-03 2.376368797936570347e-04 -1.591943203957302315e-05 4.619418417190714277e-12 2.126086661225383804e-14
5.460000000000000000e+02 7.390572040575496722e-03 2.411065658096285796e-04 -1.234992269181439884e-05 4.619939383601115133e-12 2.151714577922657450e-14
5.470000000000000000e+02 7.359875202839486624e-03 2.446497907228742169e-04 -8.837888720234389546e-06 4.620425726203926938e-12 2.178457692220742454e-14
5.480000000000000000e+02 7.328750532593542380e-03 2.482662976237408900e-04 -5.384151393680740281e-06 4.621542591706589034e-12 2.206273903365896113e-14
5.490000000000000000e+02 7.297220689562428954e-03 2.519558296026036775e-04 -1.989531981010433793e-06 4.622620730695132824e-12 2.235121110604679907e-14
5.500000000000000000e+02 7.265308333471384022e-03 2.557081297498228095e-04 1.345148248928106648e-06 4.624320499863966468e-12 2.264957213184179435e-14
5.510000000000000000e+02 7.233006124044101537e-03 2.595429411557415868e-04 4.619068027283081499e-06 4.625977555140788409e-12 2.295740110350153117e-14
5.520000000000000000e+02 7.200336721004885025e-03 2.634400069107434468e-04 7.831406085198968931e-06 4.627919920445591906e-12 2.327427701351395857e-14
5.530000000000000000e+02 7.167312784078685994e-03 2.674190701051851345e-04 1.098134115382847773e-05 4.629818062085941021e-12 2.359977885429654244e-14
5.540000000000000000e+02 7.133956972991152383e-03 2.714698738294330600e-04 1.406805196431749067e-05 4.632322890216275992e-12 2.393348561836321057e-14
5.550000000000000000e+02 7.100271947466639012e-03 2.756021611738385525e-04 1.709071724781556070e-05 4.634779690807983712e-12 2.427497629816195779e-14
5.560000000000000000e+02 7.066270367230320301e-03 2.798056752287530059e-04 2.004851573546936086e-05 4.637834735611085157e-12 2.462382988613910335e-14
5.570000000000000000e+02 7.031964892004182247e-03 2.840901590845643413e-04 2.294062615842030074e-05 4.640838056243197704e-12 2.497962537478189578e-14
5.580000000000000000e+02 6.997378181517217334e-03 2.884453558316106710e-04 2.576622724783846706e-05 4.644110742086132978e-12 2.534194175655961651e-14
5.590000000000000000e+02 6.962512895489290053e-03 2.928910085602771463e-04 2.852449773484341935e-05 4.647649849519431699e-12 2.571035802390595356e-14
5.600000000000000000e+02 6.927391693649368604e-03 2.974068603608903921e-04 3.121461635060871718e-05 4.651452466610413282e-12 2.608445316932183432e-14
5.610000000000000000e+02 6.892017235719460726e-03 3.020126543238344213e-04 3.383576182626684916e-05 4.655515712737066295e-12 2.646380618523687312e-14
5.620000000000000000e+02 6.856422181426723508e-03 3.066981335394856727e-04 3.638711289297313656e-05 4.659836738215969046e-12 2.684799606415179540e-14
5.630000000000000000e+02 6.820589190493528235e-03 3.114730410981688584e-04 3.886784828186935488e-05 4.664097795046114095e-12 2.723660179850086978e-14
5.640000000000000000e+02 6.784560922645487165e-03 3.163271200902715847e-04 4.127714672410713229e-05 4.668927066895428455e-12 2.762920238075372479e-14
5.650000000000000000e+02 6.748330037605552653e-03 3.212701136061601971e-04 4.361418695083178152e-05 4.673693039909845097e-12 2.802537680339727447e-14
5.660000000000000000e+02 6.711929195101969461e-03 3.263017647361559433e-04 4.587814769318585733e-05 4.679019498021499997e-12 2.842470405887879736e-14
5.670000000000000000e+02 6.675351054856512069e-03 3.314218165706680542e-04 4.806820768233223650e-05 4.684279421810523612e-12 2.882676313966725934e-14
5.680000000000000000e+02 6.638628276596324554e-03 3.366300122000318181e-04 5.018354564941843404e-05 4.689782827583227145e-12 2.923113303821616777e-14
5.690000000000000000e+02 6.601763520042263668e-03 3.419360947146221456e-04 5.222334032558025556e-05 4.695527055063990218e-12 2.963739274702408029e-14
5.700000000000000000e+02 6.564769444922568219e-03 3.473298072047897259e-04 5.418677044198419635e-05 4.701816720251705383e-12 3.004512125850076666e-14
5.710000000000000000e+02 6.527658710961249493e-03 3.528208927608963508e-04 5.607301472975332945e-05 4.708033648875016363e-12 3.045389756516321231e-14
5.720000000000000000e+02 6.490453977882048968e-03 3.583990944733096229e-04 5.788125192006741808e-05 4.714483592449451727e-12 3.086330065944415864e-14
5.730000000000000000e+02 6.453157905410407402e-03 3.640841554323797280e-04 5.961066074403162558e-05 4.721164001865696921e-12 3.127290953382933955e-14
5.740000000000000000e+02 6.415793153269692441e-03 3.698558187284922715e-04 6.126041993283350790e-05 4.728072355008296498e-12 3.168230318076345557e-14
5.750000000000000000e+02 6.378372381186960677e-03 3.757438274519683775e-04 6.282970821761225879e-05 4.735206156440955510e-12 3.209106059272883904e-14
5.760000000000000000e+02 6.340898248883513819e-03 3.817179246932127928e-04 6.431770432950071584e-05 4.742562937095922693e-12 3.249876076219012028e-14
5.770000000000000000e+02 6.303393416088225523e-03 3.878078535425573208e-04 6.572358699964769510e-05 4.750140253967446535e-12 3.290498268159657519e-14
5.780000000000000000e+02 6.265870542522456420e-03 3.939933570903893559e-04 6.704653495922112167e-05 4.757636880861668518e-12 3.330930534342202274e-14
5.790000000000000000e+02 6.228352287911451991e-03 4.002841784270338272e-04 6.828572693935493090e-05 4.765649074263813966e-12 3.371130774012896015e-14
5.800000000000000000e+02 6.190831311982471045e-03 4.066900606428809324e-04 6.944034167120891640e-05 4.773874622910823670e-12 3.411056886417080959e-14
5.810000000000000000e+02 6.153340274457369356e-03 4.132007468282878661e-04 7.050955788591595642e-05 4.782311185094875762e-12 3.450666770804984582e-14
5.820000000000000000e+02 6.115881835062002281e-03 4.198259800736116494e-04 7.149255431462273925e-05 4.790956443695756037e-12 3.489918326418871911e-14
5.830000000000000000e+02 6.078468219441432972e-03 4.265655001690716935e-04 7.238876690708347767e-05 4.799808105897496093e-12 3.528778359226710126e-14
5.840000000000000000e+02 6.041119916924818367e-03 4.334190337043757621e-04 7.319866048730528307e-05 4.808571197136707709e-12 3.567249302065586863e-14
5.850000000000000000e+02 6.003836982767258440e-03 4.403863039690805053e-04 7.392295709790205947e-05 4.817829882910515817e-12 3.605342494493696954e-14
5.860000000000000000e+02 5.966649472217315682e-03 4.474770342527541146e-04 7.456237878148604396e-05 4.827288231777828585e-12 3.643069276068402192e-14
5.870000000000000000e+02 5.929547440526102865e-03 4.546909478449725930e-04 7.511764758067997682e-05 4.836944045412176525e-12 3.680440986348153629e-14
5.880000000000000000e+02 5.892550942947117829e-03 4.620177680352615876e-04 7.558948553811093514e-05 4.846506408143522102e-12 3.717468964890761763e-14
5.890000000000000000e+02 5.855680034728845927e-03 4.694772181132017531e-04 7.597861469634991565e-05 4.856551626612139945e-12 3.754164551253486151e-14
5.900000000000000000e+02 5.818924771125529374e-03 4.770590213683705613e-04 7.628575709803294010e-05 4.866787846496035941e-12 3.790539084993145219e-14
5.910000000000000000e+02 5.782315207386177353e-03 4.847729010903022683e-04 7.651163478576422248e-05 4.876927140889420890e-12 3.826603905668008898e-14
5.920000000000000000e+02 5.745861398761690879e-03 4.926185805685929890e-04 7.665696980218233243e-05 4.887540025214240998e-12 3.862370352836071332e-14
5.930000000000000000e+02 5.709563400506482977e-03 5.005957830927703711e-04 7.672248418986446017e-05 4.898053751561953538e-12 3.897849766055149961e-14
5.940000000000000000e+02 5.673441267869422378e-03 5.087142319524164298e-04 7.670889999142814183e-05 4.909035022594083198e-12 3.933053484881197987e-14
5.950000000000000000e+02 5.637495056100877595e-03 5.169636504370916149e-04 7.661693924950710877e-05 4.920196961606140310e-12 3.967992848873741839e-14
5.960000000000000000e+02 5.601754820456119298e-03 5.253637618363670402e-04 7.644732400670969496e-05 4.931256520369309792e-12 4.002679197588850210e-14
5.970000000000000000e+02 5.566220616182782077e-03 5.338942894397855424e-04 7.620077630563104772e-05 4.942774753191776021e-12 4.037123870586315847e-14
5.980000000000000000e+02 5.530902498533158199e-03 5.425849565369112370e-04 7.587801818888257742e-05 4.954188536249686899e-12 4.071338207420913079e-14
5.990000000000000000e+02 5.495820522758756640e-03 5.514154864173254501e-04 7.547977169908585884e-05 4.965776963263074655e-12 4.105333547653063850e-14
6.000000000000000000e+02 5.460974744111935647e-03 5.603956023705711654e-04 7.500675887886668156e-05 4.977815416369993238e-12 4.139121230838371740e-14
6.010000000000000000e+02 5.426375217842293458e-03 5.695250276862183145e-04 7.445970177081447376e-05 4.989746429540022166e-12 4.172712596534740647e-14
6.020000000000000000e+02 5.392051999203526479e-03 5.788234856538442994e-04 7.383932241754631077e-05 5.001846350387929179e-12 4.206118984300691043e-14
6.030000000000000000e+02 5.358005143444612844e-03 5.882706995629771035e-04 7.314634286168350985e-05 5.014387869835085455e-12 4.239351733691986176e-14
6.040000000000000000e+02 5.324244705816647862e-03 5.978863927032136445e-04 7.238148514584582974e-05 5.026819094298921036e-12 4.272422184268649139e-14
6.050000000000000000e+02 5.290780741572699217e-03 6.076602883640952902e-04 7.154547131261157196e-05 5.039413665111508477e-12 4.305341675588113039e-14
6.060000000000000000e+02 5.257633305964229918e-03 6.176121098352072491e-04 7.063902340463195067e-05 5.052169764876333727e-12 4.338121547207068821e-14
6.070000000000000000e+02 5.224802454241021278e-03 6.277215804060728424e-04 6.966286346448833028e-05 5.065085594798707759e-12 4.370773138681557412e-14
6.080000000000000000e+02 5.192308241654464314e-03 6.380184233662864347e-04 6.861771353480613448e-05 5.078159374478501282e-12 4.403307789572161050e-14
6.090000000000000000e+02 5.160160723457429821e-03 6.484823620054072342e-04 6.750429565821504244e-05 5.091389341705417535e-12 4.435736839435553011e-14
6.100000000000000000e+02 5.128379954900748501e-03 6.591331196129909592e-04 6.632333187729246124e-05 5.104505447140262366e-12 4.468071627828026655e-14
6.110000000000000000e+02 5.096965991234809687e-03 6.699704194786021199e-04 6.507554423467648618e-05 5.118043451395690218e-12 4.500323494308935492e-14
6.120000000000000000e+02 5.065928887711134559e-03 6.809939848917947102e-04 6.376165477295884934e-05 5.131732459406127812e-12 4.532503778435715784e-14
6.130000000000000000e+02 5.035298699580567638e-03 6.922135391421416380e-04 6.238238553478034300e-05 5.145305092232208202e-12 4.564623819763995724e-14
6.140000000000000000e+02 5.005065482096504592e-03 7.036188055191984741e-04 6.093845856272452706e-05 5.159027091226135251e-12 4.596694957854364492e-14
6.150000000000000000e+02 4.975249290508101246e-03 7.152295073125327545e-04 5.943059589941271880e-05 5.173160750239972619e-12 4.628728532262429456e-14
6.160000000000000000e+02 4.945870180068498087e-03 7.270353678117044954e-04 5.785951958746477858e-05 5.187175633389048492e-12 4.660735882545585857e-14
6.170000000000000000e+02 4.916928206028044548e-03 7.390561103062792811e-04 5.622595166949367532e-05 5.201334927998404944e-12 4.692728348263079919e-14
6.180000000000000000e+02 4.888443423637528831e-03 7.512814580858246088e-04 5.453061418810011289e-05 5.215375605257789611e-12 4.724717268971128011e-14
6.190000000000000000e+02 4.860425888149679484e-03 7.637211344398906181e-04 5.277422918590004175e-05 5.229819723609352948e-12 4.756713984227963458e-14
6.200000000000000000e+02 4.832895654814139789e-03 7.763848626580389413e-04 5.095751870550260223e-05 5.244403439499329179e-12 4.788729833592253146e-14
6.210000000000000000e+02 4.805842778883903828e-03 7.892623660298401112e-04 4.908120478953740574e-05 5.258866290326460870e-12 4.820776156619920618e-14
6.220000000000000000e+02 4.779306017581061265e-03 8.023733912967592058e-04 4.714613565300132265e-05 5.273467274831385803e-12 4.852859589670488982e-14
6.230000000000000000e+02 4.753268936024627328e-03 8.157177790078464939e-04 4.515366420052139190e-05 5.288204841585840854e-12 4.884967956316360586e-14
6.240000000000000000e+02 4.727753801299760389e-03 8.292953931640818788e-04 4.310526950910269244e-05 5.303077454769630646e-12 4.917084376924307672e-14
6.250000000000000000e+02 4.702752880497680123e-03 8.431160977664031372e-04 4.100243065577064555e-05 5.318083594000544191e-12 4.949191971870192684e-14
