# ell  TT    EE    TE     PP     TP
5.320000000000000000e+02 5.715358956236647747e-02 3.244241052603926562e-04 -4.763652764729984905e-04 2.947678738777231707e-11 5.884548870500186339e-11
5.330000000000000000e+02 5.696406605178729737e-02 3.272255930615173202e-04 -4.455012551163987661e-04 2.945804067318273745e-11 5.855081558242175262e-11
5.340000000000000000e+02 5.677052081380441761e-02 3.301778025214754009e-04 -4.148855016199034748e-04 2.944143184865437904e-11 5.828534672652441750e-11
5.350000000000000000e+02 5.657299167098643611e-02 3.332902521659294971e-04 -3.845351598499942747e-04 2.942693726928891146e-11 5.804834709019016288e-11
5.360000000000000000e+02 5.637151744592282243e-02 3.365524605205185284e-04 -3.544673736735290967e-04 2.941235060614624752e-11 5.783907484760311959e-11
5.370000000000000000e+02 5.616613596119016116e-02 3.399739461108765249e-04 -3.246992869572067108e-04 2.940202269775750478e-11 5.765678139444884364e-11
5.380000000000000000e+02 5.595688603936717354e-02 3.435442274626352506e-04 -2.952480435673673952e-04 2.938940604685787631e-11 5.750071134763275816e-11
5.390000000000000000e+02 5.574380550308177112e-02 3.472728231014586596e-04 -2.661307873709184120e-04 2.938100231843507687e-11 5.737010254550945045e-11
5.400000000000000000e+02 5.552692917486508339e-02 3.511692515529648987e-04 -2.373646622343233135e-04 2.937246339253457035e-11 5.726418604779276781e-11
5.410000000000000000e+02 5.530630587734317039e-02 3.552130313427932177e-04 -2.089668120242045416e-04 2.936593356736400527e-11 5.718218613562480953e-11
5.420000000000000000e+02 5.508196143307553944e-02 3.594136809966058362e-04 -1.809543806074575135e-04 2.936139062560670458e-11 5.712332031136034945e-11
5.430000000000000000e+02 5.485394366466578298e-02 3.637807190400270808e-04 -1.533445118504766092e-04 2.935881258149879584e-11 5.708679929888900986e-11
5.440000000000000000e+02 5.462228991830105768e-02 3.683034212732813964e-04 -1.261524755523460450e-04 2.935605847207140213e-11 5.707190964076156740e-11
5.450000000000000000e+02 5.438709563451968321e-02 3.729800925949366248e-04 -9.938604524146298763e-05 2.935735332908437776e-11 5.707826270380836571e-11
5.460000000000000000e+02 5.414845577751253858e-02 3.778087951781678171e-04 -7.305112037862945742e-05 2.935844533726525570e-11 5.710554901094538289e-11
5.470000000000000000e+02 5.390646531142600367e-02 3.827975911959669519e-04 -4.715360042462640727e-05 2.935933678494125546e-11 5.715345594705100820e-11
5.480000000000000000e+02 5.366120920042589254e-02 3.879445428215760839e-04 -2.169938484020476788e-05 2.936420685835257209e-11 5.722166775906662853e-11
5.490000000000000000e+02 5.341279240868282430e-02 3.932477122281385516e-04 3.305626913848914485e-06 2.936885048108252469e-11 5.730986555594045118e-11
5.500000000000000000e+02 5.316131990034237559e-02 3.986951615887428376e-04 2.785553537673764621e-05 2.937741673369869632e-11 5.741772730863406317e-11
5.510000000000000000e+02 5.290686663958804603e-02 4.043049530764802283e-04 5.194444108770932222e-05 2.938573135176610917e-11 5.754492785019107430e-11
5.520000000000000000e+02 5.264953759058056681e-02 4.100551488646551846e-04 7.556644458595794750e-05 2.939585529820212135e-11 5.769113887561903063e-11
5.530000000000000000e+02 5.238942771745933730e-02 4.159638111263804601e-04 9.871564641070980958e-05 2.940571797493033515e-11 5.785602894202013492e-11
5.540000000000000000e+02 5.212664198440462859e-02 4.220190020344855757e-04 1.213861471012136898e-04 2.941940908955540208e-11 5.803926346847336039e-11
5.550000000000000000e+02 5.186126535559262146e-02 4.282287837624856918e-04 1.435720471966586231e-04 2.943281486627785144e-11 5.824050473610309388e-11
5.560000000000000000e+02 5.159339279516637899e-02 4.345812184832690390e-04 1.652674472362593945e-04 2.944999585927912627e-11 5.845941188808511990e-11
5.570000000000000000e+02 5.132311926728253676e-02 4.410843683702149812e-04 1.864664477592196620e-04 2.946686810100978815e-11 5.869564092956068437e-11
5.580000000000000000e+02 5.105054973612720148e-02 4.477262955961936971e-04 2.071631493049957572e-04 2.948544895499274377e-11 5.894884472773536206e-11
5.590000000000000000e+02 5.077576916584188721e-02 4.545250623345252938e-04 2.273516524124507903e-04 2.950571982051957330e-11 5.921867301191555597e-11
5.600000000000000000e+02 5.049888252059964860e-02 4.614587307581356291e-04 2.470260576208994419e-04 2.952766229112205621e-11 5.950477237326984276e-11
5.610000000000000000e+02 5.021997476456120657e-02 4.685453630403585250e-04 2.661804654697976641e-04 2.955125815217449141e-11 5.980678626517199424e-11
5.620000000000000000e+02 4.993916086189096465e-02 4.757730213543934867e-04 2.848089764979965595e-04 2.957648937852798001e-11 6.012435500293194979e-11
5.630000000000000000e+02 4.965650577675805033e-02 4.831497678730687240e-04 3.029056912450702583e-04 2.960135937560724128e-11 6.045711576386339959e-11
5.640000000000000000e+02 4.937213447330789790e-02 4.906636647697810126e-04 3.204647102501250030e-04 2.962981500782878810e-11 6.080470258735107061e-11
5.650000000000000000e+02 4.908612191570761729e-02 4.983227742176641988e-04 3.374801340522396603e-04 2.965788822164756859e-11 6.116674637485654271e-11
5.660000000000000000e+02 4.879858306814655045e-02 5.061251583896482498e-04 3.539460631907512451e-04 2.968949822709690290e-11 6.154287488974262787e-11
5.670000000000000000e+02 4.850959289475007680e-02 5.140688794590960549e-04 3.698565982048092598e-04 2.972070519991067272e-11 6.193271275752218352e-11
5.680000000000000000e+02 4.821926635969721320e-02 5.221519995989832262e-04 3.852058396338065558e-04 2.975345687984592790e-11 6.233588146568234959e-11
5.690000000000000000e+02 4.792768842716319672e-02 5.303825809825342495e-04 3.999878880169379551e-04 2.978773639664249328e-11 6.275199936372144852e-11
5.700000000000000000e+02 4.763495406129193699e-02 5.387486857826973658e-04 4.141968438931968892e-04 2.982545754867344001e-11 6.318068166321530190e-11
5.710000000000000000e+02 4.734115822624037490e-02 5.472583761729176962e-04 4.278268078019456348e-04 2.986273606687658010e-11 6.362154043773289677e-11
5.720000000000000000e+02 4.704640588619358327e-02 5.558997143261843561e-04 4.408718802824753455e-04 2.990149287392306708e-11 6.407418462287301427e-11
5.730000000000000000e+02 4.675078200530854988e-02 5.646907624156588881e-04 4.533261618738599003e-04 2.994171177730405250e-11 6.453822001630006979e-11
5.740000000000000000e+02 4.645439154774391038e-02 5.736095826143007602e-04 4.651837531155192016e-04 2.998337674886651251e-11 6.501324927763067291e-11
5.750000000000000000e+02 4.615732947766099104e-02 5.826842370954866696e-04 4.764387545465032761e-04 3.002647192280781960e-11 6.549887192858927954e-11
5.760000000000000000e+02 4.585968075921071502e-02 5.918827880322134402e-04 4.870852667060544881e-04 3.007098159369634461e-11 6.599468435289473890e-11
5.770000000000000000e+02 4.556155035659072150e-02 6.012332975977158472e-04 4.971173901334582446e-04 3.011689021451711975e-11 6.650027979629632762e-11
5.780000000000000000e+02 4.526303323392011357e-02 6.107138279649575868e-04 5.065292253678978750e-04 3.016230492275414086e-11 6.701524836655020090e-11
5.790000000000000000e+02 4.496423435539469160e-02 6.203324413072417495e-04 5.153148729485888552e-04 3.021097190048258915e-11 6.753917703348486905e-11
5.800000000000000000e+02 4.466522868517575767e-02 6.300971997977046751e-04 5.234684334147729533e-04 3.026099208500327515e-11 6.807164962891824676e-11
5.810000000000000000e+02 4.436613118740558720e-02 6.399961656093688727e-04 5.309840073055747348e-04 3.031235054415295559e-11 6.861224684675244286e-11
5.820000000000000000e+02 4.406702682624997341e-02 6.500374009154711880e-04 5.378556951604094400e-04 3.036503249478172398e-11 6.916054624283237704e-11
5.830000000000000000e+02 4.376800710060214927e-02 6.602189479537461667e-04 5.440795117496536595e-04 3.041902333465957050e-11 6.971616572620425395e-11
5.840000000000000000e+02 4.346915964818608147e-02 6.705387692208320330e-04 5.496591287688717357e-04 3.047246961815740596e-11 7.027889462853128521e-11
5.850000000000000000e+02 4.317054864144258264e-02 6.809948072782892256e-04 5.546001321449534364e-04 3.052904173026331018e-11 7.084856427441310124e-11
5.860000000000000000e+02 4.287226825282679926e-02 6.915950046872461777e-04 5.589081078047444025e-04 3.058688024101950846e-11 7.142500463928330905e-11
5.870000000000000000e+02 4.257437265478313665e-02 7.023373040090327181e-04 5.625886416749630980e-04 3.064597129724763696e-11 7.200804434946544330e-11
5.880000000000000000e+02 4.227694601973426558e-02 7.132096478051252108e-04 5.656473196825271546e-04 3.070448697837144362e-11 7.259751068214127489e-11
5.890000000000000000e+02 4.198007252016424523e-02 7.242299786368263693e-04 5.680897277543325201e-04 3.076604827944989724e-11 7.319322956531896455e-11
5.900000000000000000e+02 4.168380632848590894e-02 7.353862390654857060e-04 5.699214518173075601e-04 3.082882137648073154e-11 7.379502557797613921e-11
5.910000000000000000e+02 4.138824161715090599e-02 7.466863716523149206e-04 5.711480777980636192e-04 3.089099711927019977e-11 7.440272194982468836e-11
5.920000000000000000e+02 4.109345255862480173e-02 7.581283189588733677e-04 5.717751916234848275e-04 3.095616010695428724e-11 7.501614056156954237e-11
5.930000000000000000e+02 4.079950332533593266e-02 7.697100235464814436e-04 5.718083792205105008e-04 3.102071160040124431e-11 7.563510194467410212e-11
5.940000000000000000e+02 4.050647808973107528e-02 7.814394279763087810e-04 5.712532265160539342e-04 3.108821223663618610e-11 7.625942528153158172e-11
5.950000000000000000e+02 4.021444102426419837e-02 7.933044748098526692e-04 5.701153194367905488e-04 3.115685945241382316e-11 7.688892840540431415e-11
5.960000000000000000e+02 3.992348630137222687e-02 8.053231066083602020e-04 5.684002439096082692e-04 3.122487473655532412e-11 7.752342780039260275e-11
5.970000000000000000e+02 3.963367809349062354e-02 8.174732659333053091e-04 5.661135858613922014e-04 3.129578322756868257e-11 7.816273860146089367e-11
5.980000000000000000e+02 3.934509057309460572e-02 8.297828953458161964e-04 5.632609312189463526e-04 3.136604664145236923e-11 7.880667459449266714e-11
5.990000000000000000e+02 3.905780791260980017e-02 8.422299374075408081e-04 5.598478659091757782e-04 3.143741850009827565e-11 7.945504821617326209e-11
6.000000000000000000e+02 3.877189428447989916e-02 8.548223346795554272e-04 5.558799758588762454e-04 3.151162900182112185e-11 8.010767055407320173e-11
6.010000000000000000e+02 3.848742386115559799e-02 8.675580297233565245e-04 5.513628469949165972e-04 3.158517540252460480e-11 8.076435134667422386e-11
6.020000000000000000e+02 3.820449081508373729e-02 8.804549651001641972e-04 5.463020652440297173e-04 3.165979396070463740e-11 8.142489898325264843e-11
6.030000000000000000e+02 3.792315931870958445e-02 8.934910833715190535e-04 5.407032165332501146e-04 3.173719795610700796e-11 8.208912050399085300e-11
6.040000000000000000e+02 3.764350354447883185e-02 9.066843270985906669e-04 5.345718867891926032e-04 3.181391964815368482e-11 8.275682159994635694e-11
6.050000000000000000e+02 3.736559766483985023e-02 9.200226388427728934e-04 5.279136619390005459e-04 3.189167828201261054e-11 8.342780661304899083e-11
6.060000000000000000e+02 3.708952585223296294e-02 9.335239611653785297e-04 5.207341279091171277e-04 3.197046234149929508e-11 8.410187853604203748e-11
6.070000000000000000e+02 3.681535227909272373e-02 9.471662366278465941e-04 5.130388706267387288e-04 3.205026042417564286e-11 8.477883901259293191e-11
6.080000000000000000e+02 3.654316111788789845e-02 9.609774077914416852e-04 5.048334760185904267e-04 3.213106124003133637e-11 8.545848833720576115e-11
6.090000000000000000e+02 3.627302654106019653e-02 9.749354172175854743e-04 4.961235300114867457e-04 3.221285361018190557e-11 8.614062545527543166e-11
6.100000000000000000e+02 3.600503272103930397e-02 9.890582074675584486e-04 4.869146185322533230e-04 3.229394065481567507e-11 8.682504796302869395e-11
6.110000000000000000e+02 3.573924383027005797e-02 1.003343721102828781e-03 4.772123275077749935e-04 3.237768854417421290e-11 8.751155210757797390e-11
6.120000000000000000e+02 3.547573404122683627e-02 1.017789900684506208e-03 4.670222428647965670e-04 3.246239507818082356e-11 8.819993278691886541e-11
6.130000000000000000e+02 3.521459752632819656e-02 1.032404688774044314e-03 4.563499505303442042e-04 3.254638014600260384e-11 8.888998354989957640e-11
6.140000000000000000e+02 3.495588845802642675e-02 1.047176027932819392e-03 4.452010364311519272e-04 3.263131332714452645e-11 8.958149659621856360e-11
6.150000000000000000e+02 3.469969100875976153e-02 1.062121860722208206e-03 4.335810864940842961e-04 3.271884253656843207e-11 9.027426277644995540e-11
6.160000000000000000e+02 3.444608935099146424e-02 1.077230129703541728e-03 4.214956866459367534e-04 3.280563481812466599e-11 9.096807159204116083e-11
6.170000000000000000e+02 3.419514765716250709e-02 1.092518777438183280e-03 4.089504228136070898e-04 3.289334369406097587e-11 9.166271119533800803e-11
6.180000000000000000e+02 3.394695009970615657e-02 1.107975746487359966e-03 3.959508809240198219e-04 3.298031636982631939e-11 9.235796838949902774e-11
6.190000000000000000e+02 3.370157085107443329e-02 1.123608979412484606e-03 3.825026469038083038e-04 3.306983289623339988e-11 9.305362862857631013e-11
6.200000000000000000e+02 3.345909408372773480e-02 1.139426418774865070e-03 3.686113066798522202e-04 3.316023535287982306e-11 9.374947601745775731e-11
6.210000000000000000e+02 3.321957397008826890e-02 1.155416007135901934e-03 3.542824461791996868e-04 3.324988705915684991e-11 9.444529331194741027e-11
6.220000000000000000e+02 3.298310492192824128e-02 1.171595865434421277e-03 3.395225691805152531e-04 3.334041522413157132e-11 9.514085837490021088e-11
6.230000000000000000e+02 3.274969230830671041e-02 1.187964828119045246e-03 3.243418508709107473e-04 3.343181005374611109e-11 9.583593349916300668e-11
6.240000000000000000e+02 3.251937173758236155e-02 1.204521908015912090e-03 3.087513842893373434e-04 3.352406187128456066e-11 9.653027595945817801e-11
6.250000000000000000e+02 3.229214881812433879e-02 1.221276117951179295e-03 2.927622624747785790e-04 3.361716109525263148e-11 9.722364154478388145e-11
6.260000000000000000e+02 3.206803915830153118e-02 1.238226470750785615e-03 2.763855784661972833e-04 3.371109823831239497e-11 9.791578455824449062e-11
6.270000000000000000e+02 3.184707836649586926e-02 1.255381979241049868e-03 2.596324253028389371e-04 3.380426820094434691e-11 9.860645781731908096e-11
6.280000000000000000e+02 3.162927205104438394e-02 1.272751656248074245e-03 2.425138960234657110e-04 3.389826753383584768e-11 9.929541265366443151e-11
6.290000000000000000e+02 3.141463582034730723e-02 1.290324514597750291e-03 2.250410836671367656e-04 3.399308695337400869e-11 9.998239891313707441e-11
6.300000000000000000e+02 3.120319528276281965e-02 1.308119567116466150e-03 2.072250812730337221e-04 3.408871726658168498e-11 1.006671649558972741e-10
6.310000000000000000e+02 3.099496604665583771e-02 1.326135826630282658e-03 1.890769818799391613e-04 3.418514937010888996e-11 1.013494576563215401e-10
6.320000000000000000e+02 3.078996372038764195e-02 1.344372305965171096e-03 1.706078785270075452e-04 3.428237424923606224e-11 1.020290224030246505e-10
6.330000000000000000e+02 3.058820391235217775e-02 1.362848017947483831e-03 1.518288642531264593e-04 3.437881735494278463e-11 1.027056030988274051e-10
6.340000000000000000e+02 3.038972223088417732e-02 1.381551975403134958e-03 1.327510320975651013e-04 3.447604533095900027e-11 1.033789421608323899e-10
6.350000000000000000e+02 3.019452428437694944e-02 1.400503191158303153e-03 1.133854750989925090e-04 3.457404935281394860e-11 1.040487805203644976e-10
6.360000000000000000e+02 3.000262568119072340e-02 1.419700678039084165e-03 9.374328629662246357e-05 3.467282068138140970e-11 1.047148576229928477e-10
6.370000000000000000e+02 2.981406202970039027e-02 1.439143448871721843e-03 7.383555872944218897e-05 3.477080462538360004e-11 1.053769114284982554e-10
6.380000000000000000e+02 2.962882893826229366e-02 1.458850516482148533e-03 5.367338543643980346e-05 3.486954832796200617e-11 1.060346784109220999e-10
6.390000000000000000e+02 2.944696201525007218e-02 1.478790893696677652e-03 3.326785945663367455e-05 3.496904323235266876e-11 1.066878935585340379e-10
