# ell  TT    EE    TE     PP     TP
4.960000000000000000e+02 6.074365594138680241e-02 3.268754521197899743e-04 -1.620480136884474773e-03 3.098424502505106844e-11 6.272486958808888116e-11
4.970000000000000000e+02 6.072344742387043859e-02 3.242136188723499673e-04 -1.592619634846665017e-03 3.092183490016945987e-11 6.083241654239850646e-11
4.980000000000000000e+02 6.069890177169091211e-02 3.216841394704556705e-04 -1.564359097228304159e-03 3.086221034889707928e-11 5.901049426600890233e-11
4.990000000000000000e+02 6.066991330663688842e-02 3.192985974352789062e-04 -1.535718320803836990e-03 3.080282089652614144e-11 5.725829629016224401e-11
5.000000000000000000e+02 6.063637535046861177e-02 3.170485762882591964e-04 -1.506717102347551523e-03 3.074617315366714999e-11 5.557500589773252300e-11
5.010000000000000000e+02 6.059818422497111751e-02 3.149356595506250180e-04 -1.477375238633570325e-03 3.068723895711661953e-11 5.395979612320011127e-11
5.020000000000000000e+02 6.055523425189542758e-02 3.129714307436662628e-04 -1.447712526436030489e-03 3.063102328520380796e-11 5.241182975262662913e-11
5.030000000000000000e+02 6.050741875304814499e-02 3.111474733889999368e-04 -1.417748762529439039e-03 3.057501638640943370e-11 5.093025932366414767e-11
5.040000000000000000e+02 6.045463305017749478e-02 3.094853710077293896e-04 -1.387503743688109793e-03 3.052168539760945969e-11 4.951422712556433297e-11
5.050000000000000000e+02 6.039679501960096286e-02 3.079563695639021218e-04 -1.356996826028733765e-03 3.046854074316035873e-11 4.816285429803886600e-11
5.060000000000000000e+02 6.033391775571447790e-02 3.065803647927732275e-04 -1.326245603039791481e-03 3.041558154933340917e-11 4.687520795524151252e-11
5.070000000000000000e+02 6.026603590751554440e-02 3.053669148723552312e-04 -1.295267227552377018e-03 3.036524657463856178e-11 4.565033358739903173e-11
5.080000000000000000e+02 6.019318612392162565e-02 3.042855779803604627e-04 -1.264078852397130170e-03 3.031507631992491616e-11 4.448726591878252015e-11
5.090000000000000000e+02 6.011540505390188666e-02 3.033659122947679346e-04 -1.232697630405487190e-03 3.026507016423196080e-11 4.338502890765290170e-11
5.100000000000000000e+02 6.003272734640892339e-02 3.025974759935007351e-04 -1.201140714408032361e-03 3.021763843438693886e-11 4.234263574630765050e-11
5.110000000000000000e+02 5.994518865040118771e-02 3.019698272544307782e-04 -1.169425257236102623e-03 3.017035070958224417e-11 4.135908886109347001e-11
5.120000000000000000e+02 5.985282561481165137e-02 3.015025242554732763e-04 -1.137568411720510809e-03 3.012559869025994753e-11 4.043337991238552300e-11
5.130000000000000000e+02 5.975567388862337154e-02 3.011751251745366318e-04 -1.105587330692243226e-03 3.008097110784595941e-11 3.956448979460008485e-11
5.140000000000000000e+02 5.965377012076705093e-02 3.010071881895448392e-04 -1.073499166982263631e-03 3.003646763795073972e-11 3.875138863614067342e-11
5.150000000000000000e+02 5.954714996019646461e-02 3.009782714783706850e-04 -1.041321073421845210e-03 2.999445235790904000e-11 3.799303579954391717e-11
5.160000000000000000e+02 5.943584805587478342e-02 3.011079332189462408e-04 -1.009070202841846550e-03 2.995489748516175356e-11 3.728837988122601785e-11
5.170000000000000000e+02 5.931990205674379096e-02 3.013857315891610390e-04 -9.767637080730494793e-04 2.991542937539189694e-11 3.663635871179465573e-11
5.180000000000000000e+02 5.919934661176312618e-02 3.018212247669190755e-04 -9.444187419466641914e-04 2.987604798274004708e-11 3.603589935579584007e-11
5.190000000000000000e+02 5.907421836989697195e-02 3.023939709301256629e-04 -9.120524572937825951e-04 2.983908138936769518e-11 3.548591811182620529e-11
5.200000000000000000e+02 5.894455298008351163e-02 3.031335282567083683e-04 -8.796820069451919376e-04 2.980450271308643796e-11 3.498532051254541870e-11
5.210000000000000000e+02 5.881038609127397371e-02 3.040094549245522890e-04 -8.473245437318746229e-04 2.976997505019223660e-11 3.453300132458986294e-11
5.220000000000000000e+02 5.867175535243659285e-02 3.050513091115560982e-04 -8.149972204851607584e-04 2.973780009337927104e-11 3.412784454868396929e-11
5.230000000000000000e+02 5.852869441252619293e-02 3.062386489956527014e-04 -7.827171900356785393e-04 2.970565898637814628e-11 3.376872341955404871e-11
5.240000000000000000e+02 5.838124092047170671e-02 3.075710327547113510e-04 -7.505016052145404735e-04 2.967583602335451544e-11 3.345450040597366403e-11
5.250000000000000000e+02 5.822942952524826077e-02 3.090580185666775680e-04 -7.183676188528067023e-04 2.964603018485927795e-11 3.318402721074323471e-11
5.260000000000000000e+02 5.807329787579627867e-02 3.106991646094073235e-04 -6.863323837816380892e-04 2.961850856069100281e-11 3.295614477070260618e-11
5.270000000000000000e+02 5.791288062107641937e-02 3.124940290608577446e-04 -6.544130528316051496e-04 2.959098776089498449e-11 3.276968325671079032e-11
5.280000000000000000e+02 5.774821341003991138e-02 3.144421700989047516e-04 -6.226267788340184755e-04 2.956796738436235468e-11 3.262346207369089823e-11
5.290000000000000000e+02 5.757933389164933413e-02 3.165431459014488762e-04 -5.909907146197324263e-04 2.954267393346806161e-11 3.251628986054509564e-11
5.300000000000000000e+02 5.740627671483265054e-02 3.187965146464185684e-04 -5.595220130199647863e-04 2.952183131186020526e-11 3.244696449026425613e-11
5.310000000000000000e+02 5.722907852857055111e-02 3.212118345117075243e-04 -5.282378268654468580e-04 2.950094140007298789e-11 3.241427306987530584e-11
5.320000000000000000e+02 5.704777498181703294e-02 3.237686636752121119e-04 -4.971553089874023888e-04 2.948222095287623836e-11 3.241699194038902714e-11
5.330000000000000000e+02 5.686240272348756786e-02 3.264865603148517717e-04 -4.662916122167020012e-04 2.946343839672183335e-11 3.245388667687705099e-11
5.340000000000000000e+02 5.667299740257805696e-02 3.293550826085069830e-04 -4.356638893843419770e-04 2.944679402783927068e-11 3.252371208845169447e-11
5.350000000000000000e+02 5.647959466802079942e-02 3.323837887341216405e-04 -4.052892933214247411e-04 2.943226419715869643e-11 3.262521221824608257e-11
5.360000000000000000e+02 5.628223116878693089e-02 3.355622368695757897e-04 -3.751849768588158204e-04 2.941764257143779245e-11 3.275712034342644603e-11
5.370000000000000000e+02 5.608094255379261067e-02 3.388999851927878464e-04 -3.453680928276161221e-04 2.940727998477426608e-11 3.291815897520424472e-11
5.380000000000000000e+02 5.587576547203277483e-02 3.423865918816372598e-04 -3.158557940586570207e-04 2.939462893533800365e-11 3.310703985881634116e-11
5.390000000000000000e+02 5.566673557243913273e-02 3.460316151140648347e-04 -2.866652333831303879e-04 2.938619108341878642e-11 3.332246397356892507e-11
5.400000000000000000e+02 5.545388550396520427e-02 3.498446130679480582e-04 -2.578135636320858480e-04 2.937761830423043875e-11 3.356312153275416852e-11
5.410000000000000000e+02 5.523726191557370990e-02 3.538051439212014588e-04 -2.293179376362571432e-04 2.937105489101500520e-11 3.382769198369435724e-11
5.420000000000000000e+02 5.501688845620865409e-02 3.579227658517319596e-04 -2.011955082268444394e-04 2.936647862135517394e-11 3.411484400775391710e-11
5.430000000000000000e+02 5.479281077483098839e-02 3.622070370374586273e-04 -1.734634282348570286e-04 2.936386750425092876e-11 3.442323552041435149e-11
5.440000000000000000e+02 5.456506421766756099e-02 3.666472717988847243e-04 -1.461370087047570625e-04 2.936108057218436470e-11 3.475165550292284795e-11
5.450000000000000000e+02 5.433374292015043239e-02 3.712418090271107311e-04 -1.192241935352243682e-04 2.936234285554854287e-11 3.509945158180388158e-11
5.460000000000000000e+02 5.409894071495527368e-02 3.759887437558129654e-04 -9.273108483849665099e-05 2.936340253845701497e-11 3.546610818009383756e-11
5.470000000000000000e+02 5.386075143480374000e-02 3.808961710187456400e-04 -6.666378472679318468e-05 2.936426190855747163e-11 3.585110520638181066e-11
5.480000000000000000e+02 5.361925891235292535e-02 3.859621858494428253e-04 -4.102839531234665332e-05 2.936910015134448214e-11 3.625391805487516581e-11
5.490000000000000000e+02 5.337456698034973024e-02 3.911848832817624972e-04 -1.583101870737229884e-05 2.937371218958983032e-11 3.667401760524623178e-11
5.500000000000000000e+02 5.312677947144328616e-02 3.965523583493707873e-04 8.922242975926493564e-06 2.938224710298232970e-11 3.711087022291625681e-11
5.510000000000000000e+02 5.287597021836962230e-02 4.020827060859440030e-04 3.322528762530383800e-05 2.939053062614163842e-11 3.756393775874617229e-11
5.520000000000000000e+02 5.262224305381132256e-02 4.077540215250592681e-04 5.707201312856335256e-05 2.940062372097188943e-11 3.803267754925775369e-11
5.530000000000000000e+02 5.236569181044289922e-02 4.135843997006984725e-04 8.045631737348060838e-05 2.941045578831558581e-11 3.851654241651194104e-11
5.540000000000000000e+02 5.210642032100565313e-02 4.195619356463738993e-04 1.033720982478107512e-04 2.942411653462801807e-11 3.901498066817390183e-11
5.550000000000000000e+02 5.184451241816917522e-02 4.256947243956348470e-04 1.258132536393685513e-04 2.943749218289157573e-11 3.952743609751559011e-11
5.560000000000000000e+02 5.158006193462189026e-02 4.319708609825623712e-04 1.477736814359062066e-04 2.945464328600022751e-11 4.005334798329533999e-11
5.570000000000000000e+02 5.131316270308439870e-02 4.383984404404526634e-04 1.692472795251441617e-04 2.947148587504779079e-11 4.059215108997648049e-11
5.580000000000000000e+02 5.104391855624804131e-02 4.449655578033704620e-04 1.902279457951301818e-04 2.949003731213014998e-11 4.114327566751453031e-11
5.590000000000000000e+02 5.077241332678902180e-02 4.516903081046878474e-04 2.107095781332340805e-04 2.951027899504173357e-11 4.170614745148311676e-11
5.600000000000000000e+02 5.049875084744183396e-02 4.585507863783285084e-04 2.306860744275709247e-04 2.953219251574614171e-11 4.228018766301550444e-11
5.610000000000000000e+02 5.022301495087858059e-02 4.655650876577645432e-04 2.501513325658174386e-04 2.955575965797847272e-11 4.286481300883796027e-11
5.620000000000000000e+02 4.994531946978267301e-02 4.727213069769528662e-04 2.690992504356326466e-04 2.958096239487883695e-11 4.345943568127254530e-11
5.630000000000000000e+02 4.966572823689163058e-02 4.800275393693399393e-04 2.875237259249221479e-04 2.960580413008911450e-11 4.406346335823976424e-11
5.640000000000000000e+02 4.938436508486298421e-02 4.874718798689391640e-04 3.054186569215112295e-04 2.963423172617051027e-11 4.467629920313981981e-11
5.650000000000000000e+02 4.910130384642066165e-02 4.950624235090494421e-04 3.227779413129703364e-04 2.966227712764960759e-11 4.529734186509864726e-11
5.660000000000000000e+02 4.881665835425069017e-02 5.027972653237650514e-04 3.395954769873175266e-04 2.969385954255839543e-11 4.592598547869729710e-11
5.670000000000000000e+02 4.853050244105881067e-02 5.106745003464087515e-04 3.558651618322564397e-04 2.972503914455561782e-11 4.656161966415693271e-11
5.680000000000000000e+02 4.824294993952555483e-02 5.186922236110323194e-04 3.715808937355855827e-04 2.975776367124921890e-11 4.720362952731090010e-11
5.690000000000000000e+02 4.795408468236319471e-02 5.268585301511504674e-04 3.867365705848797917e-04 2.979201625015521952e-11 4.785139565951710489e-11
5.700000000000000000e+02 4.766400050227095203e-02 5.351615150003647629e-04 4.013260902681819531e-04 2.982971067734836305e-11 4.850429413772122707e-11
5.710000000000000000e+02 4.737279123191984881e-02 5.436092731925475964e-04 4.153433506732511090e-04 2.986696268139254358e-11 4.916169652448945916e-11
5.720000000000000000e+02 4.708056070403749543e-02 5.521898997613087752e-04 4.287822496876811233e-04 2.990569318250936147e-11 4.982296986792115475e-11
5.730000000000000000e+02 4.678739275132080822e-02 5.609214897403251490e-04 4.416366851993004270e-04 2.994588598566436611e-11 5.048747670174155020e-11
5.740000000000000000e+02 4.649339120643546791e-02 5.697821381633813576e-04 4.539005550959976788e-04 2.998752506010236563e-11 5.115457504524459873e-11
5.750000000000000000e+02 4.619864990211394046e-02 5.787999400639849473e-04 4.655677572655512195e-04 3.003059453734170131e-11 5.182361840323620515e-11
5.760000000000000000e+02 4.590325267102683682e-02 5.879429904761153403e-04 4.766321895957426969e-04 3.007507870919424860e-11 5.249395576624557700e-11
5.770000000000000000e+02 4.560730334589481461e-02 5.972393844332759627e-04 4.870877499741890142e-04 3.012096202581088629e-11 5.316493161025978351e-11
5.780000000000000000e+02 4.531089575938897912e-02 6.066672169692413717e-04 4.969283362888743481e-04 3.016635162176340455e-11 5.383588589690522489e-11
5.790000000000000000e+02 4.501413374422795488e-02 6.162345831176749235e-04 5.061478464274207518e-04 3.021499367613602229e-11 5.450615407336117252e-11
5.800000000000000000e+02 4.471709113310667200e-02 6.259495779123102309e-04 5.147401782776201730e-04 3.026498912315974706e-11 5.517506707239225517e-11
5.810000000000000000e+02 4.441988175870950628e-02 6.358002963867141668e-04 5.226992297274041504e-04 3.031632302752210392e-11 5.584195131238050584e-11
5.820000000000000000e+02 4.412258945373682961e-02 6.457948335747416661e-04 5.300188986643995619e-04 3.036898060284411236e-11 5.650612869726910696e-11
5.830000000000000000e+02 4.382530484554818251e-02 6.559312598778541592e-04 5.366949907501442464e-04 3.042294724407260807e-11 5.716705503509587197e-11
5.840000000000000000e+02 4.352811574005416989e-02 6.662075471686971107e-04 5.427309427408167838e-04 3.047636950463200689e-11 5.782473719131298297e-11
5.850000000000000000e+02 4.323108673785004685e-02 6.766216426879662939e-04 5.481320991659561570e-04 3.053291776900540781e-11 5.847932115442047129e-11
5.860000000000000000e+02 4.293431243949565046e-02 6.871814936759328488e-04 5.529038045555625686e-04 3.059073260668920679e-11 5.913095409177597500e-11
5.870000000000000000e+02 4.263784744557454903e-02 6.978850473732110165e-04 5.570514034393895652e-04 3.064980016391750910e-11 5.977978434961803567e-11
5.880000000000000000e+02 4.234177635665772182e-02 7.087202510204316857e-04 5.605802403470619985e-04 3.070829251948511461e-11 6.042596145306050200e-11
5.890000000000000000e+02 4.204618377333504964e-02 7.197050518580568653e-04 5.634956598085915638e-04 3.076983066778006464e-11 6.106963610617346424e-11
5.900000000000000000e+02 4.175112429617929000e-02 7.308273971264658006e-04 5.658030063536792238e-04 3.083258078408703091e-11 6.171096019189002838e-11
5.910000000000000000e+02 4.145669252576410918e-02 7.420952340664397490e-04 5.675076245122317228e-04 3.089473371745688920e-11 6.235008677197160039e-11
5.920000000000000000e+02 4.116296306265521121e-02 7.535065099183067220e-04 5.686148588138037648e-04 3.095987406622760234e-11 6.298717008717577806e-11
5.930000000000000000e+02 4.087000050745459578e-02 7.650591719225614817e-04 5.691300537882446314e-04 3.102440309042666267e-11 6.362236555710545511e-11
5.940000000000000000e+02 4.057788946071186342e-02 7.767611673198135478e-04 5.690585539654065316e-04 3.109188142619520713e-11 6.425582978023195648e-11
5.950000000000000000e+02 4.028669452302165166e-02 7.886004433506023023e-04 5.684057038751225924e-04 3.116050650936080603e-11 6.488772053397558496e-11
5.960000000000000000e+02 3.999651029496155419e-02 8.005949472554815859e-04 5.671768480470547455e-04 3.122849982777393157e-11 6.551819677458458147e-11
5.970000000000000000e+02 3.970740137709680151e-02 8.127226262748376423e-04 5.653773310110658248e-04 3.129938651892802739e-11 6.614741863727278594e-11
5.980000000000000000e+02 3.941944236999778139e-02 8.250114276493644401e-04 5.630124972969339885e-04 3.136962829776297982e-11 6.677554743604174185e-11
5.990000000000000000e+02 3.913271787427029941e-02 8.374392986193604027e-04 5.600876914344633068e-04 3.144097868506797756e-11 6.740274566393263730e-11
6.000000000000000000e+02 3.884729249046855321e-02 8.500141864254619380e-04 5.566082579533309987e-04 3.151516787801044112e-11 6.802917699273400007e-11
6.010000000000000000e+02 3.856324081917777286e-02 8.627340383082020801e-04 5.525795413835843210e-04 3.158869313130200975e-11 6.865500627320493302e-11
6.020000000000000000e+02 3.828065746096649680e-02 8.756168015080928197e-04 5.480068862547130340e-04 3.166329070220168345e-11 6.928039953501166670e-11
6.030000000000000000e+02 3.799960701642955685e-02 8.886404232657041727e-04 5.428956370966619375e-04 3.174067386917306240e-11 6.990552398663651782e-11
