# ell  TT    EE    TE     PP     TP
4.960000000000000000e+02 8.223802131695163997e-03 1.370581515730615984e-04 -2.181480520367863238e-04 4.856154962580112624e-12 4.635264787415828535e-14
4.970000000000000000e+02 8.221721189606895699e-03 1.379805804963019913e-04 -2.143974881699560247e-04 4.846753083961747741e-12 4.486379596761179042e-14
4.980000000000000000e+02 8.219066769651164547e-03 1.389381344260060425e-04 -2.105930717561822080e-04 4.837789899041881776e-12 4.343282936250303621e-14
4.990000000000000000e+02 8.215824645491325365e-03 1.399410265348324171e-04 -2.067374678252195859e-04 4.828859567988170329e-12 4.205880801122255566e-14
5.000000000000000000e+02 8.211979590786911906e-03 1.409794699954756774e-04 -2.028333414068017831e-04 4.820361113622919196e-12 4.074079186618882637e-14
5.010000000000000000e+02 8.207519379200802628e-03 1.420536779806020830e-04 -1.988833575306401982e-04 4.811494364814769850e-12 3.947784087982928735e-14
5.020000000000000000e+02 8.202429784391283493e-03 1.431738636628861552e-04 -1.948901812264480185e-04 4.803055977061144692e-12 3.826901500456187976e-14
5.030000000000000000e+02 8.196695580024129790e-03 1.443302402150463903e-04 -1.908564775239884675e-04 4.794646602032412682e-12 3.711337419280178057e-14
5.040000000000000000e+02 8.190303539757262663e-03 1.455430208097321780e-04 -1.867849114529985849e-04 4.786658990377866711e-12 3.600997839696799748e-14
5.050000000000000000e+02 8.183242608150405328e-03 1.467823731778670582e-04 -1.826780887221538658e-04 4.778696994923856032e-12 3.495787965714654815e-14
5.060000000000000000e+02 8.175515413343794474e-03 1.480682832833943611e-04 -1.785383777561904274e-04 4.770760499333648305e-12 3.395609836402291609e-14
5.070000000000000000e+02 8.167125754383827013e-03 1.494106916485063658e-04 -1.743680876588145552e-04 4.763237652985752510e-12 3.300364699598227887e-14
5.080000000000000000e+02 8.158079430306126173e-03 1.507795387953550395e-04 -1.701695275336714667e-04 4.755737024541970938e-12 3.209953803141838425e-14
5.090000000000000000e+02 8.148382240153274891e-03 1.522047652461282056e-04 -1.659450064845134447e-04 4.748258526493260694e-12 3.124278394869417655e-14
5.100000000000000000e+02 8.138037982965621100e-03 1.536763115230061730e-04 -1.616968336149782529e-04 4.741185786807400529e-12 3.043239722617564824e-14
5.110000000000000000e+02 8.127051457784308444e-03 1.551841181481622574e-04 -1.574273180288049466e-04 4.734132005764790605e-12 2.966739034224086452e-14
5.120000000000000000e+02 8.115428463647045287e-03 1.567481256437757765e-04 -1.531387688296618370e-04 4.727477849314015177e-12 2.894677577526490556e-14
5.130000000000000000e+02 8.103173799598285126e-03 1.583482745320250113e-04 -1.488334951212408439e-04 4.720839568386465692e-12 2.826956600362888786e-14
5.140000000000000000e+02 8.090293264675431015e-03 1.600045053350903637e-04 -1.445138060072306883e-04 4.714217128849373471e-12 2.763477350568145843e-14
5.150000000000000000e+02 8.076791657918993422e-03 1.616967585751453713e-04 -1.401820105913618335e-04 4.707986804051390272e-12 2.704141075984288652e-14
5.160000000000000000e+02 8.062672778370747959e-03 1.634449747743714932e-04 -1.358404179773087977e-04 4.702144192283491364e-12 2.648849024442421257e-14
5.170000000000000000e+02 8.047943425069589013e-03 1.652390944549445657e-04 -1.314913372687360159e-04 4.696311537617858988e-12 2.597502443784941349e-14
5.180000000000000000e+02 8.032607397056820350e-03 1.670890581390422583e-04 -1.271370775693653047e-04 4.690488855338024979e-12 2.550002581847510692e-14
5.190000000000000000e+02 8.016670493374348366e-03 1.689748063488424727e-04 -1.227799479829027598e-04 4.685046695102238378e-12 2.506250686467048496e-14
5.200000000000000000e+02 8.000137513060589720e-03 1.709262796065261474e-04 -1.184222576130133312e-04 4.679980803651818706e-12 2.466148005482591588e-14
5.210000000000000000e+02 7.983013255155707935e-03 1.729134184342684248e-04 -1.140663155633883289e-04 4.674919277693556571e-12 2.429595786729192735e-14
5.220000000000000000e+02 7.965304518702163994e-03 1.749661633542462589e-04 -1.097144309377658458e-04 4.670228470796429192e-12 2.396495278045776428e-14
5.230000000000000000e+02 7.947014102740604727e-03 1.770644548886413734e-04 -1.053689128397895005e-04 4.665539354646682606e-12 2.366747727269057406e-14
5.240000000000000000e+02 7.928148806308198474e-03 1.792082335596266993e-04 -1.010320703731680449e-04 4.661215516408766899e-12 2.340254382236728593e-14
5.250000000000000000e+02 7.908712428448328932e-03 1.814074398893855981e-04 -9.670621264160326493e-05 4.656890769260573397e-12 2.316916490786032000e-14
5.260000000000000000e+02 7.888711768199713550e-03 1.836620144000893475e-04 -9.239364874881043118e-05 4.652925964896324602e-12 2.296635300754624263e-14
5.270000000000000000e+02 7.868150624603782728e-03 1.859718976139228047e-04 -8.809668779842536946e-05 4.648957725021155218e-12 2.279312059979168055e-14
5.280000000000000000e+02 7.847033796700710398e-03 1.883370300530598496e-04 -8.381763889418359791e-05 4.645702218909205362e-12 2.264848016298453448e-14
5.290000000000000000e+02 7.825368083532185590e-03 1.907573522396778314e-04 -7.955881113975911976e-05 4.642081448173489863e-12 2.253144417547482404e-14
5.300000000000000000e+02 7.803157284135249852e-03 1.932328046959577044e-04 -7.532251363887488996e-05 4.639165593940035449e-12 2.244102511565082860e-14
5.310000000000000000e+02 7.780407197554033497e-03 1.957733279440758097e-04 -7.111105549518843187e-05 4.636238798274446875e-12 2.237623546190235793e-14
5.320000000000000000e+02 7.757122622829077351e-03 1.983588625062088565e-04 -6.692674581242348650e-05 4.633653910066949190e-12 2.233608769258474857e-14
5.330000000000000000e+02 7.733309358995736627e-03 2.010093489045366229e-04 -6.277189369425627968e-05 4.631055806173348935e-12 2.231959428607207408e-14
5.340000000000000000e+02 7.708972205100191738e-03 2.037147276612336446e-04 -5.864880824437995760e-05 4.628794718845773023e-12 2.232576772074309387e-14
5.350000000000000000e+02 7.684115960180061371e-03 2.064849392984830661e-04 -5.455979856650199143e-05 4.626866929870939770e-12 2.235362047496760588e-14
5.360000000000000000e+02 7.658746423278193875e-03 2.093099243384593687e-04 -5.050717376429791585e-05 4.624921337490622740e-12 2.240216502711483060e-14
5.370000000000000000e+02 7.632868393430036064e-03 2.121996233033422003e-04 -4.649324294147493778e-05 4.623650446979896386e-12 2.247041385556172252e-14
5.380000000000000000e+02 7.606487669681639453e-03 2.151439767153059610e-04 -4.252031520170404500e-05 4.622012241025981450e-12 2.255737943867930705e-14
5.390000000000000000e+02 7.579609051070542933e-03 2.181529250965333344e-04 -3.859069964870468915e-05 4.621041542425426709e-12 2.266207425486262252e-14
5.400000000000000000e+02 7.552234336637223856e-03 2.212364089691985205e-04 -3.470670538617721279e-05 4.620046378511284984e-12 2.278351078247386225e-14
5.410000000000000000e+02 7.524379325423396006e-03 2.243743688554806137e-04 -3.087064151777941710e-05 4.619368078509392544e-12 2.292070149987252482e-14
5.420000000000000000e+02 7.496036816468253441e-03 2.275767452775576897e-04 -2.708481714723190906e-05 4.619003161448210181e-12 2.307265888542360243e-14
5.430000000000000000e+02 7.467221608813274548e-03 2.308534787576095593e-04 -2.335154137822957634e-05 4.618948184674649090e-12 2.323839541754802697e-14
5.440000000000000000e+02 7.437929806939980355e-03 2.341944769898787076e-04 -1.967287537428072955e-05 4.618862452506335619e-12 2.341701914641171608e-14
5.450000000000000000e+02 7.408182737109148160e-03 2.375995163568937524e-04 -1.604988853820191994e-05 4.619418414786685886e-12 2.360802040947778483e-14
5.460000000000000000e+02 7.377993031018598505e-03 2.410683404132449184e-04 -1.248340233263727051e-05 4.619939381221433641e-12 2.381098511606366385e-14
5.470000000000000000e+02 7.347373320372346632e-03 2.446106927135329422e-04 -8.974238220228400453e-06 4.620425723848308001e-12 2.402549917546770593e-14
5.480000000000000000e+02 7.316326236865706469e-03 2.482263168123289123e-04 -5.523217663618736525e-06 4.621542589374749923e-12 2.425114849701316664e-14
5.490000000000000000e+02 7.284874412206092387e-03 2.519149562642475837e-04 -2.131162125449362161e-06 4.622620728386796467e-12 2.448751898994565868e-14
5.500000000000000000e+02 7.253040478087753075e-03 2.556663546238777227e-04 1.201106931640237765e-06 4.624320497578855792e-12 2.473419656362303392e-14
5.510000000000000000e+02 7.220817066216637242e-03 2.595002554458096522e-04 4.472768045004855826e-06 4.625977552878631995e-12 2.499076712730867021e-14
5.520000000000000000e+02 7.188226808291494317e-03 2.633964022846202175e-04 7.682999752005952010e-06 4.627919918206119950e-12 2.525681659031915882e-14
5.530000000000000000e+02 7.155282336009989586e-03 2.673745386949408871e-04 1.083098059000120812e-05 4.629818059868886953e-12 2.553193086194316533e-14
5.540000000000000000e+02 7.122006281078782815e-03 2.714244082313396105e-04 1.391588909634555247e-05 4.632322888021377278e-12 2.581569585148470974e-14
5.550000000000000000e+02 7.088401275194875818e-03 2.755557544483898023e-04 1.693690380840194492e-05 4.634779688634980243e-12 2.610769746826469678e-14
5.560000000000000000e+02 7.054479950057806516e-03 2.797583209007359567e-04 1.989320326352492924e-05 4.637834733459720054e-12 2.640752162154140198e-14
5.570000000000000000e+02 7.020254937371444431e-03 2.840418511429173361e-04 2.278396599906475133e-05 4.640838054113217321e-12 2.671475422065487101e-14
5.580000000000000000e+02 6.985748868835721208e-03 2.883960887295763205e-04 2.560837055241575025e-05 4.644110739977286089e-12 2.702898117488636680e-14
5.590000000000000000e+02 6.950964376148529439e-03 2.928407772152622499e-04 2.836559546088097863e-05 4.647649847431471121e-12 2.734978839354149650e-14
5.600000000000000000e+02 6.915924091015610356e-03 2.973556601545987530e-04 3.105481926186381844e-05 4.651452464543095061e-12 2.767676178591163939e-14
5.610000000000000000e+02 6.880630645134305778e-03 3.019604811021484514e-04 3.367522049270865075e-05 4.655515710690148093e-12 2.800948726129595607e-14
5.620000000000000000e+02 6.845116670203478700e-03 3.066449836125393594e-04 3.622597769075746118e-05 4.659836736189213370e-12 2.834755072900303559e-14
5.630000000000000000e+02 6.809364797929274779e-03 3.114189112403309054e-04 3.870626939338545265e-05 4.664097793039285071e-12 2.869053809835258995e-14
5.640000000000000000e+02 6.773417660007077963e-03 3.162720075401586391e-04 4.111527413795697245e-05 4.668927064908295862e-12 2.903803527859814573e-14
5.650000000000000000e+02 6.737267888141200249e-03 3.212140160665619853e-04 4.345217046180212066e-05 4.673693037942177905e-12 2.938962817908724593e-14
5.660000000000000000e+02 6.700948114030863718e-03 3.262446803741873846e-04 4.571613690231118415e-05 4.679019496073073641e-12 2.974490270908532892e-14
5.670000000000000000e+02 6.664450969377932674e-03 3.313637440175776282e-04 4.790635199683219297e-05 4.684279419881115140e-12 3.010344477789607074e-14
5.680000000000000000e+02 6.627809085880886734e-03 3.365709505513734103e-04 5.002199428272590304e-05 4.689782825672616837e-12 3.046484029484299517e-14
5.690000000000000000e+02 6.591025095242472251e-03 3.418760435301432666e-04 5.206224229732299717e-05 4.695527053171960778e-12 3.082867516921283350e-14
5.700000000000000000e+02 6.554111629163682576e-03 3.472687665084673442e-04 5.402627457801709615e-05 4.701816718378044361e-12 3.119453531029653272e-14
5.710000000000000000e+02 6.517081319341714619e-03 3.527588630409622629e-04 5.591326966216369072e-05 4.708033647019513732e-12 3.156200662741016974e-14
5.720000000000000000e+02 6.479956797481378067e-03 3.583360766822093080e-04 5.772240608709600481e-05 4.714483590611899885e-12 3.193067502983875931e-14
5.730000000000000000e+02 6.442740695283359284e-03 3.640201509867988568e-04 5.945286239017882619e-05 4.721164000045892303e-12 3.230012642689587295e-14
5.740000000000000000e+02 6.405455644444130875e-03 3.697908295093357270e-04 6.110381710878505382e-05 4.728072353206037156e-12 3.266994672788680226e-14
5.750000000000000000e+02 6.368114276669162646e-03 3.756778558043874137e-04 6.267444878027273987e-05 4.735206154656044343e-12 3.303972184207251119e-14
5.760000000000000000e+02 6.330719223655594322e-03 3.816509734265849233e-04 6.416393594200040407e-05 4.742562935328165023e-12 3.340903767880443028e-14
5.770000000000000000e+02 6.293293117107302305e-03 3.877399259304952633e-04 6.557145713130436710e-05 4.750140252216650106e-12 3.377748014735511656e-14
5.780000000000000000e+02 6.255848588721496517e-03 3.939244568707219504e-04 6.689619088557036217e-05 4.757636879127645115e-12 3.414463515703396374e-14
5.790000000000000000e+02 6.218408270201779275e-03 4.002143098018534151e-04 6.813731574213544181e-05 4.765649072546378603e-12 3.451008861713212705e-14
5.800000000000000000e+02 6.180964793248564654e-03 4.066192282784875751e-04 6.929401023835948098e-05 4.773874621209793787e-12 3.487342643694322296e-14
5.810000000000000000e+02 6.143550789560845750e-03 4.131289558552000236e-04 7.036545291162113849e-05 4.782311183410072836e-12 3.523423452578356192e-14
5.820000000000000000e+02 6.106168890839771234e-03 4.197532360866050496e-04 7.135082229925810381e-05 4.790956442027003162e-12 3.559209879295640975e-14
5.830000000000000000e+02 6.068831297285449088e-03 4.264918092113190802e-04 7.224955376197349721e-05 4.799808104244620400e-12 3.594669218544220620e-14
5.840000000000000000e+02 6.031558483082320038e-03 4.333444022040690985e-04 7.306210995379717880e-05 4.808571195499537139e-12 3.629803580093656802e-14
5.850000000000000000e+02 5.994350490917219054e-03 4.403107387236441226e-04 7.378921035205040200e-05 4.817829881288880732e-12 3.664623777486556239e-14
5.860000000000000000e+02 5.957237363472212173e-03 4.474005424287758655e-04 7.443157443411645017e-05 4.827288230171562581e-12 3.699140624263313684e-14
5.870000000000000000e+02 5.920209143432561029e-03 4.546135369782423950e-04 7.498992167734547069e-05 4.836944043821112388e-12 3.733364933963593088e-14
5.880000000000000000e+02 5.883285873481830519e-03 4.619394460308238440e-04 7.546497155907019600e-05 4.846506406567494235e-12 3.767307520125972298e-14
5.890000000000000000e+02 5.846487596306131247e-03 4.693979932452777243e-04 7.585744355667553573e-05 4.856551625050986789e-12 3.800979196293005023e-14
5.900000000000000000e+02 5.809804354589269415e-03 4.769789022803503416e-04 7.616805714750448156e-05 4.866787844949595129e-12 3.834390776005384518e-14
5.910000000000000000e+02 5.773266191015172417e-03 4.846918967948421475e-04 7.639753180892778074e-05 4.876927139357532479e-12 3.867553072799807989e-14
5.920000000000000000e+02 5.736883148266697444e-03 4.925367004474925578e-04 7.654658701826878733e-05 4.887540023696747468e-12 3.900476900219412267e-14
5.930000000000000000e+02 5.700655269031584989e-03 5.005130368970635941e-04 7.661594225289048300e-05 4.898053750058698985e-12 3.933173071804384476e-14
5.940000000000000000e+02 5.664602595990525513e-03 5.086306298023323975e-04 7.660631699015626951e-05 4.909035021104912527e-12 3.965652401093417954e-14
5.950000000000000000e+02 5.628725171830266383e-03 5.168792028220670120e-04 7.651843070742694658e-05 4.920196960130900846e-12 3.997925701628690910e-14
5.960000000000000000e+02 5.593053039235266685e-03 5.252784796150372550e-04 7.635300288204030169e-05 4.931256518907849671e-12 4.030003786948385500e-14
5.970000000000000000e+02 5.557586240888317750e-03 5.338081838399903051e-04 7.611075299136113256e-05 4.942774751743945801e-12 4.061897470595183540e-14
5.980000000000000000e+02 5.522334819472909072e-03 5.424980391557147853e-04 7.579240051274290695e-05 4.954188534815338753e-12 4.093617566105312704e-14
5.990000000000000000e+02 5.487318817677288435e-03 5.513277692209464899e-04 7.539866492354252144e-05 4.965776961842061565e-12 4.125174887024028391e-14
6.000000000000000000e+02 5.452538278182770051e-03 5.603070976944661379e-04 7.493026570109978285e-05 4.977815414962170610e-12 4.156580246887680074e-14
6.010000000000000000e+02 5.418003243674834879e-03 5.694357482350407380e-04 7.438792232280435777e-05 4.989746428145247019e-12 4.187844459237392043e-14
6.020000000000000000e+02 5.383743756836722495e-03 5.787334445014345784e-04 7.377235426597083178e-05 5.001846349006060958e-12 4.218978337615170220e-14
6.030000000000000000e+02 5.349759860355206287e-03 5.881799101524196657e-04 7.308428100797508854e-05 5.014387868465982795e-12 4.249992695558356783e-14
