# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1085       1.576561815616e-10       3.139957601317e-12      -1.113843614685e-11       0.000000000000e+00       4.046801762326e-15       1.876270217076e-17       1.466885650629e-16 
 1086       1.580746424034e-10       3.099826672345e-12      -1.109469123120e-11       0.000000000000e+00       4.032190527338e-15       1.519105462306e-17       1.449052382067e-16 
 1087       1.584875343232e-10       3.059969927432e-12      -1.104784029743e-11       0.000000000000e+00       4.017643082996e-15       1.163488514495e-17       1.431107710461e-16 
 1088       1.588944892884e-10       3.020405862692e-12      -1.099790104250e-11       0.000000000000e+00       4.003158961051e-15       8.090109939271e-18       1.413052155752e-16 
 1089       1.592951367478e-10       2.981153098624e-12      -1.094489138379e-11       0.000000000000e+00       3.988737686428e-15       4.552614441213e-18       1.394886243634e-16 
 1090       1.596891425820e-10       2.942228770879e-12      -1.088883441184e-11       0.000000000000e+00       3.974378826509e-15       1.019597283925e-18       1.376611313302e-16 
 1091       1.600763265413e-10       2.903643678382e-12      -1.082977331991e-11       0.000000000000e+00       3.960082139759e-15      -2.506377933072e-18       1.358231952510e-16 
 1092       1.604565463709e-10       2.865407070717e-12      -1.076775667569e-11       0.000000000000e+00       3.945847429055e-15      -6.021380239170e-18       1.339753595182e-16 
 1093       1.608296589961e-10       2.827528251848e-12      -1.070283348838e-11       0.000000000000e+00       3.931674492551e-15      -9.521450339800e-18       1.321181716739e-16 
 1094       1.611955205196e-10       2.790016580234e-12      -1.063505320973e-11       0.000000000000e+00       3.917563123666e-15      -1.300260055210e-17       1.302521834190e-16 
 1095       1.615539862207e-10       2.752881468941e-12      -1.056446573519e-11       0.000000000000e+00       3.903513111067e-15      -1.646081474062e-17       1.283779506232e-16 
 1096       1.619049105529e-10       2.716132385753e-12      -1.049112140491e-11       0.000000000000e+00       3.889524238657e-15      -1.989204825293e-17       1.264960333344e-16 
 1097       1.622481471426e-10       2.679778853291e-12      -1.041507100486e-11       0.000000000000e+00       3.875596285562e-15      -2.329222785540e-17       1.246069957883e-16 
 1098       1.625835487872e-10       2.643830449120e-12      -1.033636576788e-11       0.000000000000e+00       3.861729026112e-15      -2.665725166878e-17       1.227114064179e-16 
 1099       1.629109674536e-10       2.608296805861e-12      -1.025505737475e-11       0.000000000000e+00       3.847922229835e-15      -2.998298910393e-17       1.208098378629e-16 
 1100       1.632302542760e-10       2.573187611312e-12      -1.017119795529e-11       0.000000000000e+00       3.834175661436e-15      -3.326528079748e-17       1.189028669797e-16 
 1101       1.635412595551e-10       2.538512608553e-12      -1.008484008940e-11       0.000000000000e+00       3.820489080786e-15      -3.649993854752e-17       1.169910748507e-16 
 1102       1.638438327553e-10       2.504281596060e-12      -9.996036808164e-12       0.000000000000e+00       3.806862242909e-15      -3.968274524924e-17       1.150750467936e-16 
 1103       1.641378225040e-10       2.470504427823e-12      -9.904841594886e-12       0.000000000000e+00       3.793294897968e-15      -4.280945483066e-17       1.131553723716e-16 
 1104       1.644230765891e-10       2.437191013454e-12      -9.811308386199e-12       0.000000000000e+00       3.779786791248e-15      -4.587579218827e-17       1.112326454024e-16 
 1105       1.646994419579e-10       2.404351318300e-12      -9.715491573121e-12       0.000000000000e+00       3.766337663146e-15      -4.887745312271e-17       1.093074639679e-16 
 1106       1.649667647150e-10       2.371995363560e-12      -9.617446002127e-12       0.000000000000e+00       3.752947249153e-15      -5.181010427445e-17       1.073804304239e-16 
 1107       1.652248901206e-10       2.340133226393e-12      -9.517226976229e-12       0.000000000000e+00       3.739615279845e-15      -5.466938305949e-17       1.054521514095e-16 
 1108       1.654736625892e-10       2.308775040036e-12      -9.414890256044e-12       0.000000000000e+00       3.726341480866e-15      -5.745089760498e-17       1.035232378570e-16 
 1109       1.657129256874e-10       2.277930993910e-12      -9.310492060868e-12       0.000000000000e+00       3.713125572914e-15      -6.015022668497e-17       1.015943050007e-16 
 1110       1.659425221325e-10       2.247611333742e-12      -9.204089069751e-12       0.000000000000e+00       3.699967271727e-15      -6.276291965602e-17       9.966597238747e-17 
 1111       1.661622937907e-10       2.217826361669e-12      -9.095738422568e-12       0.000000000000e+00       3.686866288071e-15      -6.528449639291e-17       9.773886388548e-17 
 1112       1.663720816754e-10       2.188586436358e-12      -8.985497721092e-12       0.000000000000e+00       3.673822327725e-15      -6.771044722432e-17       9.581360769420e-17 
 1113       1.665717259456e-10       2.159901973113e-12      -8.873425030069e-12       0.000000000000e+00       3.660835091466e-15      -7.003623286850e-17       9.389083635382e-17 
 1114       1.667610659038e-10       2.131783443993e-12      -8.759578878289e-12       0.000000000000e+00       3.647904275057e-15      -7.225728436893e-17       9.197118675483e-17 
 1115       1.669399399949e-10       2.104241377922e-12      -8.644018259660e-12       0.000000000000e+00       3.635029569230e-15      -7.436900303002e-17       9.005530014758e-17 
 1116       1.671081858041e-10       2.077286360804e-12      -8.526802634282e-12       0.000000000000e+00       3.622210659678e-15      -7.636676035279e-17       8.814382215185e-17 
 1117       1.672656400552e-10       2.050929035631e-12      -8.407991929516e-12       0.000000000000e+00       3.609447227034e-15      -7.824589797050e-17       8.623740276640e-17 
 1118       1.674121386090e-10       2.025180102604e-12      -8.287646541065e-12       0.000000000000e+00       3.596738946861e-15      -8.000172758440e-17       8.433669637853e-17 
 1119       1.675475164616e-10       2.000050319239e-12      -8.165827334037e-12       0.000000000000e+00       3.584085489639e-15      -8.162953089935e-17       8.244236177367e-17 
 1120       1.676716077427e-10       1.975550500482e-12      -8.042595644026e-12       0.000000000000e+00       3.571486520748e-15      -8.312455955950e-17       8.055506214489e-17 
 1121       1.677842457139e-10       1.951691518824e-12      -7.918013278183e-12       0.000000000000e+00       3.558941700456e-15      -8.448203508399e-17       7.867546510251e-17 
 1122       1.678852627667e-10       1.928484304412e-12      -7.792142516285e-12       0.000000000000e+00       3.546450683906e-15      -8.569714880264e-17       7.680424268363e-17 
 1123       1.679744904214e-10       1.905939845162e-12      -7.665046111815e-12       0.000000000000e+00       3.534013121099e-15      -8.676506179158e-17       7.494207136170e-17 
 1124       1.680517593249e-10       1.884069186870e-12      -7.536787293028e-12       0.000000000000e+00       3.521628656882e-15      -8.768090480894e-17       7.308963205607e-17 
 1125       1.681168992489e-10       1.862883433331e-12      -7.407429764031e-12       0.000000000000e+00       3.509296930936e-15      -8.843977823056e-17       7.124761014160e-17 
 1126       1.681697390890e-10       1.842393746445e-12      -7.277037705849e-12       0.000000000000e+00       3.497017577758e-15      -8.903675198564e-17       6.941669545814e-17 
 1127       1.682101068618e-10       1.822611346335e-12      -7.145675777505e-12       0.000000000000e+00       3.484790226650e-15      -8.946686549240e-17       6.759758232016e-17 
 1128       1.682378297044e-10       1.803547511455e-12      -7.013409117086e-12       0.000000000000e+00       3.472614501704e-15      -8.972512759380e-17       6.579096952629e-17 
 1129       1.682527720718e-10       1.785211550316e-12      -6.880301302728e-12       0.000000000000e+00       3.460490059709e-15      -8.980798398974e-17       6.399741056385e-17 
 1130       1.682549508772e-10       1.767604687662e-12      -6.746408204488e-12       0.000000000000e+00       3.448416704429e-15      -8.971774045956e-17       6.221686208044e-17 
 1131       1.682444218394e-10       1.750726099381e-12      -6.611784055019e-12       0.000000000000e+00       3.436394273779e-15      -8.945819676508e-17       6.044912958687e-17 
 1132       1.682212414190e-10       1.734574933641e-12      -6.476483483332e-12       0.000000000000e+00       3.424422602022e-15      -8.903318442015e-17       5.869401672760e-17 
 1133       1.681854668211e-10       1.719150310812e-12      -6.340561515674e-12       0.000000000000e+00       3.412501519766e-15      -8.844656676435e-17       5.695132527617e-17 
 1134       1.681371559965e-10       1.704451323388e-12      -6.204073576410e-12       0.000000000000e+00       3.400630853948e-15      -8.770223903671e-17       5.522085513073e-17 
 1135       1.680763676441e-10       1.690477035909e-12      -6.067075488904e-12       0.000000000000e+00       3.388810427826e-15      -8.680412844939e-17       5.350240430945e-17 
 1136       1.680031612126e-10       1.677226484888e-12      -5.929623476399e-12       0.000000000000e+00       3.377040060968e-15      -8.575619426144e-17       5.179576894605e-17 
 1137       1.679175969022e-10       1.664698678723e-12      -5.791774162900e-12       0.000000000000e+00       3.365319569243e-15      -8.456242785247e-17       5.010074328519e-17 
 1138       1.678197356668e-10       1.652892597631e-12      -5.653584574057e-12       0.000000000000e+00       3.353648764810e-15      -8.322685279636e-17       4.841711967805e-17 
 1139       1.677096392159e-10       1.641807193560e-12      -5.515112138039e-12       0.000000000000e+00       3.342027456105e-15      -8.175352493501e-17       4.674468857769e-17 
 1140       1.675873700160e-10       1.631441390117e-12      -5.376414686424e-12       0.000000000000e+00       3.330455447836e-15      -8.014653245201e-17       4.508323853459e-17 
 1141       1.674529912931e-10       1.621794082490e-12      -5.237550455074e-12       0.000000000000e+00       3.318932540968e-15      -7.840999594637e-17       4.343255619210e-17 
 1142       1.673065670343e-10       1.612864137365e-12      -5.098578085018e-12       0.000000000000e+00       3.307458532714e-15      -7.654806850623e-17       4.179242628191e-17 
 1143       1.671481619896e-10       1.604650392856e-12      -4.959556623334e-12       0.000000000000e+00       3.296033216525e-15      -7.456493578254e-17       4.016263161951e-17 
 1144       1.669778416739e-10       1.597151658420e-12      -4.820545524030e-12       0.000000000000e+00       3.284656382082e-15      -7.246481606284e-17       3.854295309967e-17 
 1145       1.667956723691e-10       1.590366714784e-12      -4.681604648923e-12       0.000000000000e+00       3.273327815279e-15      -7.025196034490e-17       3.693316969193e-17 
 1146       1.666017211255e-10       1.584294313864e-12      -4.542794268524e-12       0.000000000000e+00       3.262047298220e-15      -6.793065241045e-17       3.533305843604e-17 
 1147       1.663960557642e-10       1.578933178689e-12      -4.404175062916e-12       0.000000000000e+00       3.250814609206e-15      -6.550520889893e-17       3.374239443742e-17 
 1148       1.661787448785e-10       1.574282003322e-12      -4.265808122634e-12       0.000000000000e+00       3.239629522722e-15      -6.297997938114e-17       3.216095086267e-17 
 1149       1.659498578363e-10       1.570339452784e-12      -4.127754949553e-12       0.000000000000e+00       3.228491809429e-15      -6.035934643299e-17       3.058849893503e-17 
 1150       1.657094647816e-10       1.567104162973e-12      -3.990077457759e-12       0.000000000000e+00       3.217401236156e-15      -5.764772570920e-17       2.902480792983e-17 
